"G Unit & Joe","Wanna Get To Know You",PHU0405,6,PHU0405,,PH,1," 2/27/13"
"Grant, Amy & Vince Gill","House Of Love",MM6076,15,MM6076,,MM,1," 2/27/13"
"Grant, Eddie","Electric Avenue",MM6083,5,MM6083,,MM,1," 2/27/13"
"Grant, Eddy","Electric Avenue",SGB049,12,SGB049,,SG,1," 2/27/13"
"Grant, Gogi","Wayward Wind, The",CBEP454-2,17,CBEP454-2,,CB,1," 2/27/13"
"Grass Roots, The","Heaven Knows",SC8575,6,SC8575,,SC,1," 2/27/13"
"Grass Roots, The","Let's Live For Today",DK007,13,DK007,,DK,1," 2/27/13"
"Grass Roots, The","Midnight Confession",MM6149,5,MM6149,,MM,1," 2/27/13"
"Grass Roots, The","Midnight Confessions",SC7543,15,SC7543,,SC,1," 2/27/13"
"Grass Roots, The","Sooner Or Later",DK042,15,DK042,,DK,1," 2/27/13"
"Grass Roots, The","Temptation Eyes",SC8227,10,SC8227,,SC,1," 2/27/13"
"Grass Roots, The","Two Divided By Love",SC8644,2,SC8644,,SC,1," 2/27/13"
"Grass Roots, The","Wait A Million Years",SC7562,9,SC7562,,SC,1," 2/27/13"
"Grateful Dead, The","Casey Jones",SGB062,15,SGB062,,SG,1," 2/27/13"
"Grateful Dead, The",Ripple,SC8510,4,SC8510,,SC,1," 2/27/13"
"Grateful Dead, The","Touch Of Grey",SC8197,6,SC8197,,SC,1," 2/27/13"
"Grateful Dead, The",Truckin',MM6058,6,MM6058,,MM,1," 2/27/13"
"Grateful Dead, The","Uncle John's Band",SC8724,5,SC8724,,SC,1," 2/27/13"
"Gray, Damon","Lookin' For Trouble",CB60197,4,CB60197,,CB,1," 2/27/13"
"Gray, David",Babylon,CBEP473-6,7,CBEP473-6,,CB,1," 2/27/13"
"Gray, David","Please Forgive Me",SF172,13,SF172,,SF,1," 2/27/13"
"Gray, Dobie","Drift Away",SC8138,9,SC8138,,SC,1," 2/27/13"
"Gray, Dobie","In Crowd, The",PI002,13,PI002,,PI,1," 2/27/13"
"Gray, Joel","Money Makes The World Go 'round",MM6047,14,MM6047,,MM,1," 2/27/13"
"Gray, Macy","Do Something",SC8559,3,SC8559,,SC,1," 2/27/13"
"Gray, Macy","I Try",CBE2-27,15,CBE2-27,,CB,1," 2/27/13"
"Gray, Macy","She Ain't Right For You",CB30039,9,CB30039,,CB,1," 2/27/13"
"Gray, Macy",Still,CB30007,13,CB30007,,CB,1," 2/27/13"
"Gray, Macy","Sweet Baby",MM6348,6,MM6348,,MM,1," 2/27/13"
"Gray, Macy","When I See You",SF205,15,SF205,,SF,1," 2/27/13"
"Gray, Macy","Why Didn't You Call Me",SGB045,9,SGB045,,SG,1," 2/27/13"
"Gray, Macy","Why Didn't You Call Meÿ",MM6313,7,MM6313,,MM,1," 2/27/13"
"Gray, Macy","Why Didn't You Call Me",CB30005,3,CB30005,,CB,1," 2/27/13"
"Gray, Macy & Santana","Amore (Sexo)",SC8809,13,SC8809,,SC,1," 2/27/13"
"Gray, Tamyra","Raindrops Will Fall",PHM0409,7,PHM0409,,PH,1," 2/27/13"
"Grayson, Hugh","Can't We Talk It Over",SAVP26,15,SAVP26,,SA,1," 2/27/13"
Grease,Grease,MMBH1-4,14,MMBH1-4,,MM,1," 2/27/13"
Grease,"Greased Lightning",MMBH1-2,11,MMBH1-2,,MM,1," 2/27/13"
Grease,"Look At Me I'm Sandra Dee",MMBH1-4,11,MMBH1-4,,MM,1," 2/27/13"
Grease,"Summer Nights",SC8119,3,SC8119,,SC,1," 2/27/13"
Grease,"We Go Together",MMBH1-3,9,MMBH1-3,,MM,1," 2/27/13"
Grease,"You're The One That I Want",MMBH1-2,19,MMBH1-2,,MM,1," 2/27/13"
"Grease Megamix","Travolta, John & Olivia Newton John",PHM9701,1,PHM9701,,PH,1," 2/27/13"
"Great Divide","Lost In The Night",CB60242,12,CB60242,,CB,1," 2/27/13"
"Great Divide, The","Break In The Storm",CB60150,4,CB60150,,CB,1," 2/27/13"
"Great Divide, The","Out Of Here Tonight",CB60216,8,CB60216,,CB,1," 2/27/13"
"Great Divide, The","Pour Me A Vacation",CB60115,5,CB60115,,CB,1," 2/27/13"
"Great Divide, The","San Isabella",SC8533,12,SC8533,,SC,1," 2/27/13"
"Great Plains","Dancin' With The Wind",MM6158,14,MM6158,,MM,1," 2/27/13"
"Great Plains","Healin' Hands",SC8315,12,SC8315,,SC,1," 2/27/13"
"Great Pretender, The","Platters, The",JV0005,2,JV0005,,JV,1," 2/27/13"
"Great White","Once Bitten Twice Shy",SGB031,12,SGB031,,SG,1," 2/27/13"
"Great White","Rock Me",SC8597,4,SC8597,,SC,1," 2/27/13"
"Great White","Rollin' Stoned",SC8843,14,SC8843,,SC,1," 2/27/13"
"Greater Vision","God Wants To Hear You Sing",CBEP478-4,15,CBEP478-4,,CB,1," 2/27/13"
"Greater Vision","He's Still Waiting By The Well",CBEP478-2,14,CBEP478-2,,CB,1," 2/27/13"
"Greater Vision","If There's No God",CBEP466-4,13,CBEP466-4,,CB,1," 2/27/13"
"Greater Vision","Just One More Soul",CBEP478-4,13,CBEP478-4,,CB,1," 2/27/13"
"Greatest Love Of All, The","Houston, Whitney",BS5017,10,BS5017,,BS,1," 2/27/13"
"Greaves, R.B.","Take A Letter Maria",DK032,16,DK032,,DK,1," 2/27/13"
"Greedy Fly",Bush,HV06A,11,HV06A,,HV,1," 2/27/13"
"Greek Favorites","Agapa Me",SC8193,13,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Aspres Kordeles",SC8193,3,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Den Pao Pouthena",SC8193,7,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Eime Anevazmenos",SC8193,9,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Garifallo Sto Afti",SC8193,10,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Gia Pes Mou Ti Sou Ekana",SC8193,15,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Greek Wedding Song, The",SC8193,1,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Lege Oti Thes",SC8193,11,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Maria Meta Kitrino",SC8193,2,SC8193,,SC,1," 2/27/13"
"Greek Favorites",Melachrinaki,SC8193,8,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Never On Sunday",SC8193,6,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Nina Na E Na E",SC8193,4,SC8193,,SC,1," 2/27/13"
"Greek Favorites",Samiotissa,SC8193,12,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Simera Gamos Ginete",SC8193,14,SC8193,,SC,1," 2/27/13"
"Greek Favorites","Zorba The Greek",SC8193,5,SC8193,,SC,1," 2/27/13"
"Green Day","American Idiot",PHM0411,7,PHM0411,,PH,1," 2/27/13"
"Green Day","Basket Case",SC8263,14,SC8263,,SC,1," 2/27/13"
"Green Day","Boulevard Of Broken Dreams",PHR0501,4,PHR0501,,PH,1," 2/27/13"
"Green Day","Brain Stew",SC8248,10,SC8248,,SC,1," 2/27/13"
"Green Day","Good Riddance",SC2400,9,SC2400,,SC,1," 2/27/13"
"Green Day","I Fought The Law",SC3407,1,SC3407,,SC,1," 2/27/13"
"Green Day",Longview,SGB028,14,SGB028,,SG,1," 2/27/13"
"Green Day",Minority,CBEP470-1,9,CBEP470-1,,CB,1," 2/27/13"
"Green Day","Time Of Your Life",CBE3-28,15,CBE3-28,,CB,1," 2/27/13"
"Green Day","Time Of Your Life (Good Riddance)",MMCP2K09,14,MMCP2K09,,MM,1," 2/27/13"
"Green Day","Time Of Your Life, The",PHM9801,3,PHM9801,,PH,1," 2/27/13"
"Green Day","Walking Contradiction",SC8348,15,SC8348,,SC,1," 2/27/13"
"Green Day","When I Come Around",CBE3-24,9,CBE3-24,,CB,1," 2/27/13"
"Green Day wvocal","American Idiot",PHM0411,16,PHM0411,,PH,1," 2/27/13"
"Green Day wvocal","Good Riddance",SC2400,18,SC2400,,SC,1," 2/27/13"
"Green River Ordinance","Come On",PHMP0911,3,PHMP0911,,PH,1," 2/27/13"
"Green, Al","For The Good Times",SC8860,9,SC8860,,SC,1," 2/27/13"
"Green, Al","Here I Am (Come And Take Me)",SC8755,8,SC8755,,SC,1," 2/27/13"
"Green, Al","Let's Stay Together",MMCP2K05,5,MMCP2K05,,MM,1," 2/27/13"
"Green, Al","Tired Of Being Alone",PI006,8,PI006,,PI,1," 2/27/13"
"Green, Al","You Ought To Be With Me",DK078,10,DK078,,DK,1," 2/27/13"
"Green, Al","Your Heart's In Good Hands",SC8248,8,SC8248,,SC,1," 2/27/13"
"Green, Pat","Carry On",SD089,12,SD089,,SD,1," 2/27/13"
"Green, Pat","Don't Break My Heart Again",PHN0411,6,PHN0411,,PH,1," 2/27/13"
"Green, Pat","Three Days",CB60230,14,CB60230,,CB,1," 2/27/13"
"Green, Pat","Wave On Wave",SC8833,12,SC8833,,SC,1," 2/27/13"
"Green, Pat & Cory Morrow","Texas On My Mind",SC3257,5,SC3257,,SC,1," 2/27/13"
"Green, Pat wvocal","Don't Break My Heart Again",PHN0411,15,PHN0411,,PH,1," 2/27/13"
"Green, Pat wvocal","Wave On Wave",SC3372,12,SC3372,,SC,1," 2/27/13"
"Green, Robert & Jerome Flyn","Three Is Family",SF027,2,SF027,,SF,1," 2/27/13"
"Green, S.","Cherish The Treasure",SC2045,2,SC2045,,SC,1," 2/27/13"
"Green, Vivian","Emotional Rollercoaster",SC8822,14,SC8822,,SC,1," 2/27/13"
"Green, Vivian","Emotional Rollercoasterÿ",THH0305,15,THH0305,,TH,1," 2/27/13"
"Green, Vivian",Fanatic,PHU0308,9,PHU0308,,PH,1," 2/27/13"
"Green, Vivian wvocal",Fanatic,PHU0308,18,PHU0308,,PH,1," 2/27/13"
"Greenbaum, Norman","Spirit In The Sky",SF016,14,SF016,,SF,1," 2/27/13"
"Greene & Seely","Wish I Didn't Have To Miss You",SC8511,9,SC8511,,SC,1," 2/27/13"
"Greene, Jack","All The Time",SC8276,12,SC8276,,SC,1," 2/27/13"
"Greene, Jack","There Goes My Everything",CBE2-01,15,CBE2-01,,CB,1," 2/27/13"
"Greenes, The","Glorious City Of God",CBEP478-3,10,CBEP478-3,,CB,1," 2/27/13"
"Greenes, The","I Am A Christian",CBEP466-3,1,CBEP466-3,,CB,1," 2/27/13"
"Greenes, The","I'm So Happy",CBEP478-5,9,CBEP478-5,,CB,1," 2/27/13"
"Greenes, The","Miracle In Me",CBEP466-2,12,CBEP466-2,,CB,1," 2/27/13"
"Greenes, The","The Blood Covered It All",CBEP466-6,9,CBEP466-6,,CB,1," 2/27/13"
"Greenes, The","When God Calls My Name",CBEP466-3,2,CBEP466-3,,CB,1," 2/27/13"
"Greenwood & Bogguss","Hopelessly Yours",SC2012,6,SC2012,,SC,1," 2/27/13"
"Greenwood, Lee","Ain't No Trick It Takes Magic",CB60149,1,CB60149,,CB,1," 2/27/13"
"Greenwood, Lee","Before I'm Ever Over You",SC8245,2,SC8245,,SC,1," 2/27/13"
"Greenwood, Lee","Between A Rock And A Hard Place",CB60149,2,CB60149,,CB,1," 2/27/13"
"Greenwood, Lee","Dixie Road",DK060,15,DK060,,DK,1," 2/27/13"
"Greenwood, Lee","Fool's Gold",SC8541,11,SC8541,,SC,1," 2/27/13"
"Greenwood, Lee","God Bless The U.s.a. 2003",PHN0307,6,PHN0307,,PH,1," 2/27/13"
"Greenwood, Lee","God Bless The Usa",CB60019,11,CB60019,,CB,1," 2/27/13"
"Greenwood, Lee","Going Going Gone",SC8326,12,SC8326,,SC,1," 2/27/13"
"Greenwood, Lee","Great Defenders, The",SC8291,3,SC8291,,SC,1," 2/27/13"
"Greenwood, Lee","Hearts Aren't Made To Break (They're Mad",SC7556,8,SC7556,,SC,1," 2/27/13"
"Greenwood, Lee","Holdin' A Good Hand",CB60128,8,CB60128,,CB,1," 2/27/13"
"Greenwood, Lee","Holding A Good Hand",MM6065,4,MM6065,,MM,1," 2/27/13"
"Greenwood, Lee","I Don't Mind The Thorns",SC8431,8,SC8431,,SC,1," 2/27/13"
"Greenwood, Lee","I Never Thought Your Memory Would Ever G",SC8278,8,SC8278,,SC,1," 2/27/13"
"Greenwood, Lee","I O U",SC8158,11,SC8158,,SC,1," 2/27/13"
"Greenwood, Lee","I Still Believe",CB60149,5,CB60149,,CB,1," 2/27/13"
"Greenwood, Lee","I'll Be Loving You",CB60127,14,CB60127,,CB,1," 2/27/13"
"Greenwood, Lee",Iou,SC7524,4,SC7524,,SC,1," 2/27/13"
"Greenwood, Lee","It Turns Me Inside Out",SC8398,14,SC8398,,SC,1," 2/27/13"
"Greenwood, Lee","Mornin' Ride",SC8332,10,SC8332,,SC,1," 2/27/13"
"Greenwood, Lee","Ring On Her Finger",MM6088,5,MM6088,,MM,1," 2/27/13"
"Greenwood, Lee","Rocks That You Can't Move",THC0302,20,THC0302,,TH,1," 2/27/13"
"Greenwood, Lee","Somebody's Gonna Love You",SC8269,15,SC8269,,SC,1," 2/27/13"
"Greenwood, Lee","Touch And Go Crazy",SC8642,14,SC8642,,SC,1," 2/27/13"
"Greenwood, Lee","We've Got It Made",CB60149,4,CB60149,,CB,1," 2/27/13"
"Greenwood, Lee","You've Got A Good Love Coming",CB60126,7,CB60126,,CB,1," 2/27/13"
"Greenwood, Lee & Barbara Mandrell","To Me",SC8128,11,SC8128,,SC,1," 2/27/13"
"Greenwood, Lee & Suzy Bogguss","Hopelessly Yours",SC8128,12,SC8128,,SC,1," 2/27/13"
"Greg Bates",Brothers,PHMC1302,4,PHMC1302,,PH,1," 2/27/13"
"Greg Kihn Band, The","Breakup Song, The",SC8313,1,SC8313,,SC,1," 2/27/13"
"Greg Kihn Band, The",Jeopardy,AH8021,5,AH8021,,AH,1," 2/27/13"
"Greg Street Presents Nappy Roots","Good Day",PHMU0809,6,PHMU0809,,PH,1," 2/27/13"
"Gregg, Ricky Lynn","Can You Feel It",SC8287,3,SC8287,,SC,1," 2/27/13"
"Gregg, Ricky Lynn","Careful What You Wish For",CB60215,4,CB60215,,CB,1," 2/27/13"
"Gregg, Ricky Lynn","If I Had A Cheatin' Heart",SC8301,7,SC8301,,SC,1," 2/27/13"
"Gregg, Ricky Lynn","Three Nickels And A Dime",SC8275,15,SC8275,,SC,1," 2/27/13"
"Gregg, Ricky Lynn","To Find Where I Belong",SC8171,2,SC8171,,SC,1," 2/27/13"
"Gregory, Adam","Crazy Days",PHMC0807,6,PHMC0807,,PH,1," 2/27/13"
"Gregory, Clinton","If It Weren't For Country Music I'd Go C",CB60097,9,CB60097,,CB,1," 2/27/13"
"Gregory, Clinton","Rocking The Country",CB60179,7,CB60179,,CB,1," 2/27/13"
"Gregory, Clinton","Standing On The Edge Of Love",SC8317,15,SC8317,,SC,1," 2/27/13"
"Gregory, Clinton","You Didn't Miss A Thing",SC8160,9,SC8160,,SC,1," 2/27/13"
"Gretchen Wilson","I Got Your Country Right Here",PHMC1011,2,PHMC1011,,PH,1," 2/27/13"
"Gretchen Wilson","I'd Love To Be Your Last",PHMC1104,2,PHMC1104,,PH,1," 2/27/13"
"Gretchen Wilson","If I Could Do It All Again",PHMC0909,6,PHMC0909,,PH,1," 2/27/13"
"Grey, Yankee","All Things Considered",CB60180,1,CB60180,,CB,1," 2/27/13"
"Griffin, Patty","One Big Love",PHM9810,8,PHM9810,,PH,1," 2/27/13"
"Griffith, Marcia","Electric Slide",SGB035,5,SGB035,,SG,1," 2/27/13"
"Griffiths, Marcia","Electric Boogie",MM6083,11,MM6083,,MM,1," 2/27/13"
"Griffiths, Marcia","Electric Boogie Slide",MMBK01,14,MMBK01,,MM,1," 2/27/13"
"Griffiths, Marcia","Electric Slide",MMGCP9801,14,MMGCP9801,,MM,1," 2/27/13"
"Griffiths, Marcia","Electric Slide (Boogie)",MMCP2K01,14,MMCP2K01,,MM,1," 2/27/13"
"Griggs, Andy","How Cool Is That",CB60220,12,CB60220,,CB,1," 2/27/13"
"Griggs, Andy","I'll Go Crazy",CB60180,7,CB60180,,CB,1," 2/27/13"
"Griggs, Andy","If Heaven",SC8907,12,SC8907,,SC,1," 2/27/13"
"Griggs, Andy","Practice Life",THC0301,15,THC0301,,TH,1," 2/27/13"
"Griggs, Andy","She Thinks She Needs Me",SC3416,7,SC3416,,SC,1," 2/27/13"
"Griggs, Andy","She's More",CBEP461-6,5,CBEP461-6,,CB,1," 2/27/13"
"Griggs, Andy","She'S More",MM6294,5,MM6294,,MM,1," 2/27/13"
"Griggs, Andy","She's More",CB60194,13,CB60194,,CB,1," 2/27/13"
"Griggs, Andy","Tonight I Wanna Be Your Man",PHN0206,5,PHN0206,,PH,1," 2/27/13"
"Griggs, Andy","Tonight I Want To Be Your Man",MM6358,12,MM6358,,MM,1," 2/27/13"
"Griggs, Andy","Waitin' On Sundown",CB60205,10,CB60205,,CB,1," 2/27/13"
"Griggs, Andy","You Made Me That Way",SC8646,13,SC8646,,SC,1," 2/27/13"
"Griggs, Andy","You Won't Ever Be Lonely",MMCP2K08,16,MMCP2K08,,MM,1," 2/27/13"
"Griggs, Andy","You Won't Ever Be That Lonely",CB60160,13,CB60160,,CB,1," 2/27/13"
"Griggs, Andy & Martina Mcbride","Practice Life",CB60241,5,CB60241,,CB,1," 2/27/13"
"Griggs, Andy wvocal","She Thinks She Needs Me",SC3416,15,SC3416,,SC,1," 2/27/13"
"Grobam, Josh","You Raise Me Up",PHM0405,4,PHM0405,,PH,1," 2/27/13"
"Groban, Josh","Remember When It Rained",PHM0410,5,PHM0410,,PH,1," 2/27/13"
"Groban, Josh","Si Volvieras A Mi",SC8878,7,SC8878,,SC,1," 2/27/13"
"Groban, Josh","To Where You Are",CB30030,9,CB30030,,CB,1," 2/27/13"
"Groban, Josh","When You Say You Love Me",SC8878,9,SC8878,,SC,1," 2/27/13"
"Groban, Josh","You Raise Me Up",SC8855,15,SC8855,,SC,1," 2/27/13"
"Groban, Josh","You Raise Me Up (Radio Version)",SC3391,8,SC3391,,SC,1," 2/27/13"
"Groban, Josh","You're Still You",SC8818,3,SC8818,,SC,1," 2/27/13"
"Groban, Josh","You're Still Youÿ",THP0305,16,THP0305,,TH,1," 2/27/13"
"Groban, Josh","You're Still You",PHM0304,7,PHM0304,,PH,1," 2/27/13"
"Groban, Josh wvocal","You Raise Me Up (Radio Version)",SC3391,16,SC3391,,SC,1," 2/27/13"
"Groce, Larry","Junk Food Junkie",SC8544,10,SC8544,,SC,1," 2/27/13"
"Groove Generation","You Make Me Feel Like Dancing",SF124,12,SF124,,SF,1," 2/27/13"
"Groove Is In The Heart",Dee-Lite,DG06,4,DG06,,DG,1," 2/27/13"
"Groove Theory","Baby Luv",SC8312,11,SC8312,,SC,1," 2/27/13"
"Groove Theory","Tell Me",SC8349,11,SC8349,,SC,1," 2/27/13"
"Groovegrass Boyz",Macarena,SC8351,11,SC8351,,SC,1," 2/27/13"
Groovin',"Rascals, The",SF073,10,SF073,,SF,1," 2/27/13"
"Groovy Kind Of Love, A","Collins, Phil",BS8617,6,BS8617,,BS,1," 2/27/13"
"Gross, Henry",Shannon,SC8580,5,SC8580,,SC,1," 2/27/13"
"Grover, Dana",Rain,MM6387,13,MM6387,,MM,1," 2/27/13"
"Groves, Shaun","After The Music Fades",SC8828,8,SC8828,,SC,1," 2/27/13"
"Grown Men Don't Cry","McGraw, Tim",TUFP25,12,TUFP25,,TU,1," 2/27/13"
"GT Mayne ft Dallas Blocker & Z-Ro","Hold Of Me",PHMU1111,7,PHMU1111,,PH,1," 2/27/13"
"Guardsmen, Royal","Snoopy Vs. The Red Baron",MM6047,10,MM6047,,MM,1," 2/27/13"
"Guess Who, The","American Woman",SGB039,16,SGB039,,SG,1," 2/27/13"
"Guess Who, The","Hand Me Down World",SC8539,6,SC8539,,SC,1," 2/27/13"
"Guess Who, The",Laughing,DK098,8,DK098,,DK,1," 2/27/13"
"Guess Who, The","No Sugar Tonight- New Mother Nature",SC7562,8,SC7562,,SC,1," 2/27/13"
"Guess Who, The","No Time",SC8575,11,SC8575,,SC,1," 2/27/13"
"Guess Who, The","Shakin' All Over",SC7566,3,SC7566,,SC,1," 2/27/13"
"Guess Who, The","Share The Land",SC8577,3,SC8577,,SC,1," 2/27/13"
"Guess Who, The","These Eyes",MM6149,14,MM6149,,MM,1," 2/27/13"
"Guess Who, The",Undun,DKM2034,13,DKM2034,,DK,1," 2/27/13"
"Guilder, Nick","Hot Child In The City",CBEP474-3,17,CBEP474-3,,CB,1," 2/27/13"
"Guitar Man","Presley, Elvis",PX14,15,PX14,,PX,1," 2/27/13"
"Guitars, Cadillacs","Yoakam, Dwight",KJT06,19,KJT06,,KJ,1," 2/27/13"
Gun,"Word Up",SF009,10,SF009,,SF,1," 2/27/13"
"Guns 'n' Roses","Don't Cry (Original)",SC8597,14,SC8597,,SC,1," 2/27/13"
"Guns 'N' Roses","Knockin' On Heaven's Door",AH8007,1,AH8007,,AH,1," 2/27/13"
"Guns 'N' Roses","Live And Let Die",SAVP23,5,SAVP23,,SA,1," 2/27/13"
"Guns 'n' Roses","Mr. Brownstone",SC8516,2,SC8516,,SC,1," 2/27/13"
"Guns 'n' Roses","November Rain",MM6008,7,MM6008,,MM,1," 2/27/13"
"Guns 'N' Roses","Paradise City",SF005,4,SF005,,SF,1," 2/27/13"
"Guns 'n' Roses","Paradise City",SC8713,8,SC8713,,SC,1," 2/27/13"
"Guns 'n' Roses",Patience,SC8684,6,SC8684,,SC,1," 2/27/13"
"Guns 'N' Roses","Since I Don't Have You",SF026,9,SF026,,SF,1," 2/27/13"
"Guns 'n' Roses","Since I Don't Have You",SC8237,14,SC8237,,SC,1," 2/27/13"
"Guns 'n' Roses","Sweet Child O' Mine",SC8252,7,SC8252,,SC,1," 2/27/13"
"Guns 'N' Roses","Sweet Child O' Mine",SF002,10,SF002,,SF,1," 2/27/13"
"Guns 'N' Roses","Sweet Child Of Mine",DK027,6,DK027,,DK,1," 2/27/13"
"Guns 'n' Roses","Sweet Child Of Mine",SC7578,14,SC7578,,SC,1," 2/27/13"
"Guns 'N' Roses","Welcome To The Jungle",DK032,3,DK032,,DK,1," 2/27/13"
"Guns 'n' Roses","Welcome To The Jungle",SC8660,7,SC8660,,SC,1," 2/27/13"
"Guns 'N' Roses","You Could Be Me",SF021,8,SF021,,SF,1," 2/27/13"
"Guns N Roses","Back Off Bitch",SC8800,16,SC8800,,SC,1," 2/27/13"
"Guns N Roses","Paradise City",CBE3-22,14,CBE3-22,,CB,1," 2/27/13"
"Guns N' Roses","Back Off Bitch",SC8791,14,SC8791,,SC,1," 2/27/13"
"Guns N' Roses","Knockin' On Heaven's Door",SGB025,5,SGB025,,SG,1," 2/27/13"
"Guns N' Roses","Knockin' On Heaven'S Door",SC8869,1,SC8869,,SC,1," 2/27/13"
"Guns N' Roses","My Michelle",SC8830,12,SC8830,,SC,1," 2/27/13"
"Guns N' Roses","November Rain",SC8791,9,SC8791,,SC,1," 2/27/13"
"Guns N' Roses","Paradise City",BL23,4,BL23,,BL,1," 2/27/13"
"Guns N' Roses","Sweet Child O' Mine",BL11,14,BL11,,BL,1," 2/27/13"
"Guns N' Roses","Used To Love Her",SC8756,14,SC8756,,SC,1," 2/27/13"
"Guns N' Roses","Welcome To The Jungle",SC1028,8,SC1028,,SC,1," 2/27/13"
"Guns N' Roses","You Could Be Mine",SC8843,2,SC8843,,SC,1," 2/27/13"
"Gunz, Young","Can't Stop, Won't Stop",SC3388,2,SC3388,,SC,1," 2/27/13"
"Gunz, Young wvocal","Can't Stop, Won't Stop",SC3388,10,SC3388,,SC,1," 2/27/13"
Guster,Amsterdam,PHM0310,8,PHM0310,,PH,1," 2/27/13"
Guster,Careful,PHR0404,1,PHR0404,,PH,1," 2/27/13"
Guster,"Fa Fa (Never Be The Same Again)",SC8622,1,SC8622,,SC,1," 2/27/13"
"Guster wvocal",Amsterdam,PHM0310,17,PHM0310,,PH,1," 2/27/13"
"Guthrie, Arlo","Alice's Restaurant",MM6172,8,MM6172,,MM,1," 2/27/13"
"Guthrie, Arlo","City Of New Orleans",SC8201,15,SC8201,,SC,1," 2/27/13"
"Guthrie, Woody","John Henry",MM6328,6,MM6328,,MM,1," 2/27/13"
"Guthrie, Woody","This Land Is Your Land",DK093,17,DK093,,DK,1," 2/27/13"
Guy,Dancin',SC8587,14,SC8587,,SC,1," 2/27/13"
"Guy Penrod","Pray About Everything - Copy",PHMC1106,4,PHMC1106,,PH,1," 2/27/13"
"Guy Sebastian feat Eve","Who's That Girl",PHMP1110,2,PHMP1110,,PH,1," 2/27/13"
"Guys & Dolls","Adelaide's Lament",MM6175,4,MM6175,,MM,1," 2/27/13"
"Guys & Dolls","I've Never Been In Love Before",SC2222,1,SC2222,,SC,1," 2/27/13"
"Guys & Dolls","Luck Be A Lady",SC8547,10,SC8547,,SC,1," 2/27/13"
"Guys Do It All The Time","McCready, Mindy",AH8016,9,AH8016,,AH,1," 2/27/13"
"Gwen Sebastian","V.I.P. (Barefoot Girl)",PHMC1006,8,PHMC1006,,PH,1," 2/27/13"
"Gwyneth Paltrow & Tim McGraw","Me And Tennessee",PHMC1103,4,PHMC1103,,PH,1," 2/27/13"
"Gym Class Heroes Feat The Dream","Cookie Jar",PHMP0810,6,PHMP0810,,PH,1," 2/27/13"
"Gypsies, Tramps & Theives",Cher,RSZ606,14,RSZ606,,RS,1," 2/27/13"
Gypsy,"Everything's Coming Up Roses",MMBH1-5,16,MMBH1-5,,MM,1," 2/27/13"
Gypsy,"Fleetwood Mac",TU060,3,TU060,,TU,1," 2/27/13"
Gypsy,"Let Me Entertain You",MMBH1-1,14,MMBH1-1,,MM,1," 2/27/13"
"Gypsy Kings",Bamboleo,MM6009,1,MM6009,,MM,1," 2/27/13"
"Gypsy Kings","Mi Manera, A",MM6138,15,MM6138,,MM,1," 2/27/13"
