"J Cole feat. Trey Songz","Can't Get Enough",PHMU1201,1,PHMU1201,PH,1," 2/27/13"
"Jennings, Waylon","Theme From The Dukes Of Hazzard (Good Ol",SC7591,8,SC7591,SC,1," 2/27/13"
"Jennings, Waylon",Wrong,CB60147,15,CB60147,CB,1," 2/27/13"
"Jennings, Waylon","You Can Have Her",SC8647,10,SC8647,SC,1," 2/27/13"
"Jenny and Ashley",Indescribable,PHMC1104,9,PHMC1104,PH,1," 2/27/13"
"Jensen, Gordon","Warm Kind Of Family Feeling",CB70003,12,CB70003,CB,1," 2/27/13"
Jeopardy,"Greg Kihn Band, The",AH8421,5,AH8421,AH,1," 2/27/13"
"Jerad Finck",Runaway,PHMP1110,5,PHMP1110,PH,1," 2/27/13"
Jeremih,"Birthday Sex",PHMU0909,2,PHMU0909,PH,1," 2/27/13"
Jeremih,"Break Up To Make Up",PHMU1002,9,PHMU1002,PH,1," 2/27/13"
Jeremih,"Imma Star (Everywhere We Are)",PHMU0911,1,PHMU0911,PH,1," 2/27/13"
"Jeremih feat 50 Cent","Down On Me",PHMU1101,6,PHMU1101,PH,1," 2/27/13"
"Jeremih feat 50 Cent","Down On Me (MPX)",PHMU1101,15,PHMU1101,PH,1," 2/27/13"
"Jeremih feat Ludacris","I Like",PHMU1009,2,PHMU1009,PH,1," 2/27/13"
Jeremy,"Pearl Jam",RSZ601,8,RSZ601,RS,1," 2/27/13"
"Jeremy McComb",Cold,PHMC0903,7,PHMC0903,PH,1," 2/27/13"
"Jerrod Niemann","Lover, Lover",PHMC1006,2,PHMC1006,PH,1," 2/27/13"
"Jerrod Niemann","Only God Could Love You More",PHMC1302,1,PHMC1302,PH,1," 2/27/13"
"Jerrod Niemann","What Do You Want",PHMC1012,3,PHMC1012,PH,1," 2/27/13"
"Jerry Lee Lewis","What Made Milwaukee Famous",SC8183,8,SC8183,SC,1," 2/27/13"
"Jerry, Mungo","In The Summertime",BL28,5,BL28,BL,1," 2/27/13"
Jerusalem,"Earle, Steve",TU185,6,TU185,TU,1," 2/27/13"
"Jesse McCartney","How Do You Sleep",PHMP0903,3,PHMP0903,PH,1," 2/27/13"
"Jesse McCartney",Leavin',PHMP0806,4,PHMP0806,PH,1," 2/27/13"
"Jesse McCartney feat T Pain","Body Language",PHMP0912,4,PHMP0912,PH,1," 2/27/13"
"Jessica Andrews",Everything,PHMC0903,2,PHMC0903,PH,1," 2/27/13"
"Jessica Harp","Boy Like Me",PHMC0905,8,PHMC0905,PH,1," 2/27/13"
"Jessica King","Come Spring",CBEP478-5,14,CBEP478-5,CB,1," 2/27/13"
"Jessica Simpson","Remember That",PHMC0901,4,PHMC0901,PH,1," 2/27/13"
"Jessie James","I Look So Good (Without You)",PHMP0911,7,PHMP0911,PH,1," 2/27/13"
"Jessie James",Wanted,PHMP0907,2,PHMP0907,PH,1," 2/27/13"
Jesters,"So Strange",MM6409,11,MM6409,MM,1," 2/27/13"
"Jesus Christ Superstar","I Don't Know How To Love Him",MMBH1-3,12,MMBH1-3,MM,1," 2/27/13"
"Jesus He Knows Me","Collins, Phil",BS8617,10,BS8617,BS,1," 2/27/13"
"Jesus Is Just Alright","Doobie Brothers, The",DG11,11,DG11,DG,1," 2/27/13"
"Jesus Jones","Real, Real, Real",SAVP23,12,SAVP23,SA,1," 2/27/13"
"Jesus Jones","Right Here Right Now",SC8486,15,SC8486,SC,1," 2/27/13"
Jet,"Are You Gonna Be My Girl",SC8865,14,SC8865,SC,1," 2/27/13"
Jet,"Cold Hard Bitch",PHR0405,4,PHR0405,PH,1," 2/27/13"
Jet,"Look What You've Done",MM6412,12,MM6412,MM,1," 2/27/13"
Jet,"Rollover D.j.",PHM0410,7,PHM0410,PH,1," 2/27/13"
"Jethro Tull",Aqualung,DK093,3,DK093,DK,1," 2/27/13"
"Jethro Tull","Bungle In The Jungle",SC8322,7,SC8322,SC,1," 2/27/13"
"Jethro Tull","Cross-Eyed Mary",SC8840,10,SC8840,SC,1," 2/27/13"
"Jethro Tull","Living In The Past",SC7562,6,SC7562,SC,1," 2/27/13"
"Jethro Tull","Locomotive Breath",DK093,11,DK093,DK,1," 2/27/13"
"Jethro Tull",Teacher,DK1112,3,DK1112,DK,1," 2/27/13"
"Jets, The","Crush On You",SC8178,6,SC8178,SC,1," 2/27/13"
"Jets, The","Make It Real",DK033,4,DK033,DK,1," 2/27/13"
"Jets, The","Rocket 2 U",DK023,4,DK023,DK,1," 2/27/13"
"Jets, The","You Got It All",DK047,1,DK047,DK,1," 2/27/13"
"Jett, Joan","Bad Reputation",SC2285,2,SC2285,SC,1," 2/27/13"
"Jett, Joan","Cherry Bomb",SC2285,3,SC2285,SC,1," 2/27/13"
"Jett, Joan","Fake Friends",SC2285,5,SC2285,SC,1," 2/27/13"
"Jett, Joan","I Hate Myself For Loving You",SC8467,15,SC8467,SC,1," 2/27/13"
"Jett, Joan","I Love Rock & Roll",MMBK03,9,MMBK03,MM,1," 2/27/13"
"Jett, Joan","I Love Rock 'n' Roll",MMCP2K03,9,MMCP2K03,MM,1," 2/27/13"
"Jett, Joan","Light Of Day",SC2285,4,SC2285,SC,1," 2/27/13"
"Jett, Joan &  Blackhearts, The","I Love Rock 'N Roll",DK027,11,DK027,DK,1," 2/27/13"
"Jett, Joan & The Blackhearts","Crimson And Clover",SC8621,15,SC8621,SC,1," 2/27/13"
"Jett, Joan & The Blackhearts","Dirty Deeds Done Dirt Cheap",SGB032,10,SGB032,SG,1," 2/27/13"
"Jett, Joan & The Blackhearts","Do You Wanna Touch Me Oh Yeah",SC8333,8,SC8333,SC,1," 2/27/13"
"Jett, Joan & The Blackhearts","I Hate Myself For Loving You",SF013,15,SF013,SF,1," 2/27/13"
"Jett, Joan & The Blackhearts","I Love Rock & Roll",BL02,7,BL02,BL,1," 2/27/13"
"Jett, Joan & The Blackhearts","I Love Rock 'n Roll",MM6046,1,MM6046,MM,1," 2/27/13"
"Jett, Joan & The Blackhearts","I Love Rock 'N Roll",SC2285,6,SC2285,SC,1," 2/27/13"
"Jett, Joan & The Blackhearts","I Love Rock 'n Roll",MMGCP9803,9,MMGCP9803,MM,1," 2/27/13"
"Jett, Joan & The Blackhearts","I Love Rock 'N Roll",SC7203,14,SC7203,SC,1," 2/27/13"
Jewel,"Angel Standing By",SC2169,7,SC2169,SC,1," 2/27/13"
Jewel,"Break Me",CB30024,3,CB30024,CB,1," 2/27/13"
Jewel,Don't,SC2169,4,SC2169,SC,1," 2/27/13"
Jewel,"Down So Long",SC8531,9,SC8531,SC,1," 2/27/13"
Jewel,"Foolish Games",CBE2-29,10,CBE2-29,CB,1," 2/27/13"
Jewel,Hands,SC8499,12,SC8499,SC,1," 2/27/13"
Jewel,"I'm Sensitive",SC2169,5,SC2169,SC,1," 2/27/13"
Jewel,Intuition,SC8834,13,SC8834,SC,1," 2/27/13"
Jewel,Jupiter,SC8548,11,SC8548,SC,1," 2/27/13"
Jewel,"Morning Song",SC2169,3,SC2169,SC,1," 2/27/13"
Jewel,"Near You Always",SC2169,2,SC2169,SC,1," 2/27/13"
Jewel,"Serve The Ego",CB30032,9,CB30032,CB,1," 2/27/13"
Jewel,Stand,THP0312,16,THP0312,TH,1," 2/27/13"
Jewel,"Standing Still",MM6352,12,MM6352,MM,1," 2/27/13"
Jewel,"Sweet Home Alabama",SC8806,2,SC8806,SC,1," 2/27/13"
Jewel,"This Way",SC8752,12,SC8752,SC,1," 2/27/13"
Jewel,"What's Simple Is True (Radio Version)",SC8581,8,SC8581,SC,1," 2/27/13"
Jewel,"Who Will Give You Soul",PHM9606,7,PHM9606,PH,1," 2/27/13"
Jewel,"Who Will Save Your Soul",SC8787,15,SC8787,SC,1," 2/27/13"
Jewel,"You Were Meant For Me",CBEP458-4,14,CBEP458-4,CB,1," 2/27/13"
"Jewel Akens","Birds & The Bees, The",SC8353,15,SC8353,SC,1," 2/27/13"
"Jewel, Buddy","Help Pour Out The Rain (Lacey's Song)",CB20553,12,CB20553,CB,1," 2/27/13"
"Jewel, Buddy","Pour Out The Rain",MM6391,3,MM6391,MM,1," 2/27/13"
"Jewell, Buddy","Help Pour Out The Rain",CBE4-27,12,CBE4-27,CB,1," 2/27/13"
"Jewell, Buddy","Help Pour Out The Rain (Lacey's Song)",SC8833,8,SC8833,SC,1," 2/27/13"
"Jewell, Buddy","One Step At A Time",SC8881,9,SC8881,SC,1," 2/27/13"
"Jewell, Buddy","Sweet Southern Comfort",PHN0401,4,PHN0401,PH,1," 2/27/13"
"Jewell, Buddy wvocal","Help Pour Out The Rain",PHN0308,16,PHN0308,PH,1," 2/27/13"
"Jewell, Buddy wvocal","Help Pour Out The Rain (Lacey's Song)",SC3370,16,SC3370,SC,1," 2/27/13"
"Jewell, Buddy wvocal","One Step At A Time",SC3416,13,SC3416,SC,1," 2/27/13"
"Jewell, Buddy wvocal","Sweet Southern Comfort",SC3387,10,SC3387,SC,1," 2/27/13"
Jewish,"Havah Nagilah",MM6110,6,MM6110,MM,1," 2/27/13"
"Jewish Favorites","Adon Olam",SC8166,3,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Al Kol Eleh",SC8166,11,SC8166,SC,1," 2/27/13"
"Jewish Favorites",Dayenu,SC8166,12,SC8166,SC,1," 2/27/13"
"Jewish Favorites",Halleluya,SC8166,6,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Hanukah Medley",SC8166,7,SC8166,SC,1," 2/27/13"
"Jewish Favorites",Hatikva,SC8166,5,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Havah Nagilah",SC8166,14,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Haveinu Shalom Aleichem",SC8166,1,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Jerushalayim Shel Zahav",SC8166,8,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Oif N Pripitchok",SC8166,9,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Ose Shalom",SC8166,10,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Rojenkes Mit Mandlin",SC8166,15,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Shalom Aleichem",SC8166,2,SC8166,SC,1," 2/27/13"
"Jewish Favorites","Siman Tov",SC8166,13,SC8166,SC,1," 2/27/13"
"Jewish Favorites",Tzena,SC8166,4,SC8166,SC,1," 2/27/13"
Jewish-Traditional,"Hava Nagila",SC7598,3,SC7598,SC,1," 2/27/13"
Jezebel,"Wright, Chely",PHN0203,5,PHN0203,PH,1," 2/27/13"
"Jibbs feat Lloyd","The Dedication(Ay DJ)",PHMU0908,5,PHMU0908,PH,1," 2/27/13"
Jigsaw,"Sky High",SC8641,4,SC8641,SC,1," 2/27/13"
"Jill Scott feat Anthony Hamilton","So In Love",PHMU1107,8,PHMU1107,PH,1," 2/27/13"
"Jim & Jesse","Knoxville Girl",CBE3-15,14,CBE3-15,CB,1," 2/27/13"
"Jim & Jesse","Old Slew Foot",CB60060,14,CB60060,CB,1," 2/27/13"
"Jim Brickman & Adam Crossley","Beautiful World (We're All Here)",PHMP1002,6,PHMP1002,PH,1," 2/27/13"
"Jim Brickman feat Matt Giraud","Thank You",PHMP1011,9,PHMP1011,PH,1," 2/27/13"
"Jim Brickman feat Rush Of Fools","Never Far Away",PHMP0904,2,PHMP0904,PH,1," 2/27/13"
"Jim Jones feat Noe & Brittney Taylor","Na Na Nana Na Na",PHMU0906,6,PHMU0906,PH,1," 2/27/13"
"Jim Reeves","Billy Bayou",SC8392,11,SC8392,SC,1," 2/27/13"
"Jim Reeves","This Is It",SC8383,4,SC8383,SC,1," 2/27/13"
"Jim Reeves & Patsy Cline","Have You Ever Been Lonely",SC8128,1,SC8128,SC,1," 2/27/13"
"Jim Stafford","Wildwood Weed",SC8114,13,SC8114,SC,1," 2/27/13"
"Jimi Hendrix","Purple Haze",SC8172,12,SC8172,SC,1," 2/27/13"
"Jimmie Rodgers","Kisses Sweeter Than Wine",SC8196,1,SC8196,SC,1," 2/27/13"
"Jimmie Rodgers","Oh Oh I'm Falling In Love Again",SC8396,8,SC8396,SC,1," 2/27/13"
"Jimmie's Chicken Shack","Do Right (Rv)",SC8593,3,SC8593,SC,1," 2/27/13"
"Jimmy Castor Bunch, The","Bertha Butt Boogie Part 1, The",SC8824,9,SC8824,SC,1," 2/27/13"
"Jimmy Eat World","A Praise Chorus",THR0302,13,THR0302,TH,1," 2/27/13"
"Jimmy Eat World","In The Middle",MM6363,8,MM6363,MM,1," 2/27/13"
"Jimmy Eat World","Middle, The",SC8740,13,SC8740,SC,1," 2/27/13"
"Jimmy Eat World",Pain,PHR0412,9,PHR0412,PH,1," 2/27/13"
"Jimmy Eat World","Praise Chorus, A",SC8793,11,SC8793,SC,1," 2/27/13"
"Jimmy Eat World",Sweetness,CBEP477-1,13,CBEP477-1,CB,1," 2/27/13"
"Jimmy Eat World",Work,PHR0503,1,PHR0503,PH,1," 2/27/13"
"Jimmy Mack","Martha & The Vandellas",DG09,4,DG09,DG,1," 2/27/13"
"Jimmy Wayne","I Will",PHMC0901,7,PHMC0901,PH,1," 2/27/13"
"Jimmy Wayne","I'll Be That",PHMC0908,8,PHMC0908,PH,1," 2/27/13"
"Jimmy White","Katy Did",PHMC1106,8,PHMC1106,PH,1," 2/27/13"
"Jive Five, The","My True Story",MMRB05,19,MMRB05,MM,1," 2/27/13"
"Jive Five, the","What Time Is It",MM6421,11,MM6421,MM,1," 2/27/13"
"Jive Walkin'","Bee Gees, The",KBA22842,8,KBA22842,KB,1," 2/27/13"
"Jo Boxers","Boxer Beat",SF111,9,SF111,SF,1," 2/27/13"
"Jo Dee Messina","I'm Done",PHMC0806,6,PHMC0806,PH,1," 2/27/13"
"Jo Jo","Leave (Get Out)",MM6417,8,MM6417,MM,1," 2/27/13"
Jodeci,"Come & Talk To Me",SAVP24,10,SAVP24,SA,1," 2/27/13"
Jodeci,"Forever My Lady",SAVP25,16,SAVP25,SA,1," 2/27/13"
Jodeci,"Get On Up",SC8349,10,SC8349,SC,1," 2/27/13"
Jodeci,"I'm Still Waiting",SAVP39,9,SAVP39,SA,1," 2/27/13"
Jodeci,"Love U 4 Life",SC8220,10,SC8220,SC,1," 2/27/13"
Jodeci,Stay,SAVP23,13,SAVP23,SA,1," 2/27/13"
"Jody Booth","Gold Digger",PHMC1107,6,PHMC1107,PH,1," 2/27/13"
Joe,"All The Things",MM6150,9,MM6150,MM,1," 2/27/13"
Joe,Closer,PHMU1109,5,PHMU1109,PH,1," 2/27/13"
Joe,"Dear Joe",PHMU1112,1,PHMU1112,PH,1," 2/27/13"
Joe,"Don't Wanna Be A Player",SC8381,1,SC8381,SC,1," 2/27/13"
Joe,"E.R. ( Emergency Room)",PHMU0810,5,PHMU0810,PH,1," 2/27/13"
Joe,"I Wanna Know",MMRB2-3,16,MMRB2-3,MM,1," 2/27/13"
Joe,"Let's Stay Home Tonight",CB30019,4,CB30019,CB,1," 2/27/13"
Joe,Majic,PHMU0909,4,PHMU0909,PH,1," 2/27/13"
Joe,"More & More",PHU0403,7,PHU0403,PH,1," 2/27/13"
Joe,"My Love",PHMU0803,7,PHMU0803,PH,1," 2/27/13"
Joe,"What If A Woman",CBEP473-4,13,CBEP473-4,CB,1," 2/27/13"
Joe,"Worst Case Scenario",PHMU1004,6,PHMU1004,PH,1," 2/27/13"
"Joe & G-Unit","Ride Wit U",PHU0406,9,PHU0406,PH,1," 2/27/13"
"Joe & Mystikal",Stutter,SC8680,6,SC8680,SC,1," 2/27/13"
"Joe & Tony Stampley","If It Ain't One Thing It's Another",CB60235,14,CB60235,CB,1," 2/27/13"
"Joe Cocker","Delta Lady",SF070,4,SF070,SF,1," 2/27/13"
"Joe Cocker","Have A Little Faith In Me",SC8164,7,SC8164,SC,1," 2/27/13"
"Joe Dee Messina","That's God",PHMC1004,7,PHMC1004,PH,1," 2/27/13"
"Joe Frank Hamilton & Reynolds","Fallin' In Love",SC8181,13,SC8181,SC,1," 2/27/13"
"Joe Jeffrey Group","My Pledge Of Love",SC8251,7,SC8251,SC,1," 2/27/13"
"Joe Jonas","See No More",PHMP1109,5,PHMP1109,PH,1," 2/27/13"
"Joe Nichols","It Ain't No Crime",PHMC0804,4,PHMC0804,PH,1," 2/27/13"
"Joe Zelek Band",Moonshinin,PHMC1112,8,PHMC1112,PH,1," 2/27/13"
"Joel, Billy","A Matter Of Trust",SC8761,10,SC8761,SC,1," 2/27/13"
"Joel, Billy","Alexa The Downeaster",SC8715,15,SC8715,SC,1," 2/27/13"
"Joel, Billy","All About Soul",MM6038,14,MM6038,MM,1," 2/27/13"
"Joel, Billy",Allentown,SC8605,11,SC8605,SC,1," 2/27/13"
"Joel, Billy","An Innocent Man",BL28,13,BL28,BL,1," 2/27/13"
"Joel, Billy","And So It Goes",SC8821,11,SC8821,SC,1," 2/27/13"
"Joel, Billy","Ballad Of Billy The Kid, The",SC8874,1,SC8874,SC,1," 2/27/13"
"Joel, Billy","Big Shot",MM6051,13,MM6051,MM,1," 2/27/13"
"Joel, Billy","Captain Jack",SC8668,13,SC8668,SC,1," 2/27/13"
"Joel, Billy","Don't Ask Me Why",SC8605,7,SC8605,SC,1," 2/27/13"
"Joel, Billy","Entertainer, The",DK1105,9,DK1105,DK,1," 2/27/13"
"Joel, Billy","For The Longest Time",CBE3-21,11,CBE3-21,CB,1," 2/27/13"
"Joel, Billy","Goodnight Saigon",SC8715,8,SC8715,SC,1," 2/27/13"
"Joel, Billy",Honesty,SC8605,13,SC8605,SC,1," 2/27/13"
"Joel, Billy","I Go To Extremes",PI003,3,PI003,PI,1," 2/27/13"
"Joel, Billy","Innocent Man, An",SC8573,3,SC8573,SC,1," 2/27/13"
"Joel, Billy","It's Still Rock & Roll To Me",SC7542,15,SC7542,SC,1," 2/27/13"
"Joel, Billy","It's Still Rock 'n' Roll To Me",MMCP2K05,7,MMCP2K05,MM,1," 2/27/13"
"Joel, Billy","It's Still Rock And Roll To Me",SC7204,1,SC7204,SC,1," 2/27/13"
"Joel, Billy","Just The Way You Are",MMCP2K05,18,MMCP2K05,MM,1," 2/27/13"
"Joel, Billy","Keeping The Faith",SC8667,14,SC8667,SC,1," 2/27/13"
"Joel, Billy","Keepin' The Faith",CBEP467-5,2,CBEP467-5,CB,1," 2/27/13"
"Joel, Billy","Leave A Tender Moment Alone",MM6051,15,MM6051,MM,1," 2/27/13"
"Joel, Billy","Longest Time, The",SC8609,14,SC8609,SC,1," 2/27/13"
"Joel, Billy",Lullabye,DK1105,3,DK1105,DK,1," 2/27/13"
"Joel, Billy","Lullabye (Goodnight My Angel)",SC8761,1,SC8761,SC,1," 2/27/13"
"Joel, Billy","Lullabye (Goodnight, My Angel)",SC8113,14,SC8113,SC,1," 2/27/13"
"Joel, Billy","Matter Of Trust, A",SGB026,10,SGB026,SG,1," 2/27/13"
"Joel, Billy","Miami 2017 (Seen The Lights Go Out On Br",SC8763,8,SC8763,SC,1," 2/27/13"
"Joel, Billy","Movin' Out",DK1105,13,DK1105,DK,1," 2/27/13"
"Joel, Billy","Movin' Out (Anthony's Song)",SC8573,15,SC8573,SC,1," 2/27/13"
"Joel, Billy","My Life",SC8605,12,SC8605,SC,1," 2/27/13"
"Joel, Billy","New York State Of Mind",CBE3-20,12,CBE3-20,CB,1," 2/27/13"
"Joel, Billy","Only The Good Die Young",SC8605,15,SC8605,SC,1," 2/27/13"
"Joel, Billy","Piano Man",SGB054,14,SGB054,SG,1," 2/27/13"
"Joel, Billy",Pressure,SC8605,5,SC8605,SC,1," 2/27/13"
"Joel, Billy","River Of Dreams, The",SC8121,9,SC8121,SC,1," 2/27/13"
"Joel, Billy","Scenes From An Italian Restaurant",AH8008,16,AH8008,AH,1," 2/27/13"
"Joel, Billy",Shameless,SC8266,11,SC8266,SC,1," 2/27/13"
"Joel, Billy","She's Always A Woman",DK1105,15,DK1105,DK,1," 2/27/13"
"Joel, Billy","She's Always A Woman To Me",CBEP474-5,3,CBEP474-5,CB,1," 2/27/13"
"Joel, Billy","She's Got A Way",SC8605,6,SC8605,SC,1," 2/27/13"
"Joel, Billy",Stiletto,SC8552,12,SC8552,SC,1," 2/27/13"
"Joel, Billy","Stranger, The",SC8840,5,SC8840,SC,1," 2/27/13"
"Joel, Billy","Tell Her About It",CBEP467-2,15,CBEP467-2,CB,1," 2/27/13"
"Joel, Billy","This Is The Time",SC8761,13,SC8761,SC,1," 2/27/13"
"Joel, Billy","To Make You Feel My Love",SC8395,1,SC8395,SC,1," 2/27/13"
"Joel, Billy","Uptown Girl",CBE4-05,15,CBE4-05,CB,1," 2/27/13"
"Joel, Billy",Vienna,AH8017,15,AH8017,AH,1," 2/27/13"
"Joel, Billy","We Didn't Start The Fire",SC8605,9,SC8605,SC,1," 2/27/13"
"Joel, Billy","You May Be Right",SC8427,11,SC8427,SC,1," 2/27/13"
"Joel, Billy","You're Only Human",SC8808,1,SC8808,SC,1," 2/27/13"
"Joel, Billy & Ray Charles","Baby Grand",SC8761,12,SC8761,SC,1," 2/27/13"
"Joel, Billy & Tony Bennett","New York State Of Mind",SC8761,15,SC8761,SC,1," 2/27/13"
"Joey & Rory","Play The Song",PHMC0907,4,PHMC0907,PH,1," 2/27/13"
"John & Dee","Don't Go Breaking My Heart",SF023,14,SF023,SF,1," 2/27/13"
"John & Dee","True Love",SF005,14,SF005,SF,1," 2/27/13"
"John & Rimes","Written In The Stars",PHT9903,6,PHT9903,PH,1," 2/27/13"
"John Denver","Back Home Again",SC8385,10,SC8385,SC,1," 2/27/13"
"John Legend","Hey Girl",PHMU1204,4,PHMU1204,PH,1," 2/27/13"
"John Legend & The Roots",Shine,PHMU1102,3,PHMU1102,PH,1," 2/27/13"
"John Legend feat Andre 3000","Green Light",PHMU0811,3,PHMU0811,PH,1," 2/27/13"
"John Michael Montgomery","If You Ever Went Away",PHMC0903,8,PHMC0903,PH,1," 2/27/13"
"John Rich","Country Done Come To Town",PHMC1009,3,PHMC1009,PH,1," 2/27/13"
"John Rich","Shuttin' Detroit Down",PHMC0905,1,PHMC0905,PH,1," 2/27/13"
"John Secada","Just Another Day",SF168,8,SF168,SF,1," 2/27/13"
"John The Revelator","Blues Brothers, The",TU102,10,TU102,TU,1," 2/27/13"
"John Travolta","Greased Lightnin'",BL13,7,BL13,BL,1," 2/27/13"
"John, Elton","Are You Ready For Love",SF208,10,SF208,SF,1," 2/27/13"
"John, Elton",Believe,CBEP458-1,13,CBEP458-1,CB,1," 2/27/13"
"John, Elton","Bennie & The Jets",SC7575,14,SC7575,SC,1," 2/27/13"
"John, Elton","Bennie And The Jets",CB90171,2,CB90171,CB,1," 2/27/13"
"John, Elton","Bitch Is Back, The",MMGCP9803,13,MMGCP9803,MM,1," 2/27/13"
"John, Elton",Blessed,SF039,15,SF039,SF,1," 2/27/13"
"John, Elton","Blue Eyes",SC8621,4,SC8621,SC,1," 2/27/13"
"John, Elton",Blues,DK1111,11,DK1111,DK,1," 2/27/13"
"John, Elton","Border Song",SC8666,4,SC8666,SC,1," 2/27/13"
"John, Elton","Can You Feel The Love Tonight",CBEP457-1,4,CBEP457-1,CB,1," 2/27/13"
"John, Elton","Candle In The Wind",DK023,17,DK023,DK,1," 2/27/13"
"John, Elton","Circle Of Life",BL36,10,BL36,BL,1," 2/27/13"
"John, Elton","Crocodile Rock",SAVP15,19,SAVP15,SA,1," 2/27/13"
"John, Elton",Daniel,SAVP16,15,SAVP16,SA,1," 2/27/13"
"John, Elton","Don't Go Breakin' My Heart",MMBK07,3,MMBK07,MM,1," 2/27/13"
"John, Elton","Don't Go Breaking My Heart",CB90171,6,CB90171,CB,1," 2/27/13"
"John, Elton","Don't Let The Sun Go Down On Me",SC8666,15,SC8666,SC,1," 2/27/13"
