L'trimm,"Cars With The Boom",SC8656,9,SC8656,SC,1," 2/27/13"
"LIVE A LIE",DEFAULT,TT171,8,TT171,TT,1," 2/27/13"
"Live And Let Die","Guns 'N Roses",PSJT147,5,PSJT147,PS,1," 2/27/13"
"Live Forever","Oasis w~vocal",BS5217,4,BS5217,BS,1," 2/27/13"
"Live Those Songs","Chesney, Kenny",TU185,8,TU185,TU,1," 2/27/13"
"Livin' For The City","Wonder, Stevie",HV04,7,HV04,HV,1," 2/27/13"
"Livin' Inside Myself","Vanelli, Gino",HV09,10,HV09,HV,1," 2/27/13"
"Livin' Joy","Don't Stop Movin'",SF061,5,SF061,SF,1," 2/27/13"
"Livin' Joy",Dreamer,SF029,3,SF029,SF,1," 2/27/13"
"Livin' La Vida Loca","Martin, Ricky",PHT9906,1,PHT9906,PH,1," 2/27/13"
"Livin' On Love","Jackson, Alan",TU101,12,TU101,TU,1," 2/27/13"
"Livin' On The Edge",Aerosmith,DG05,15,DG05,DG,1," 2/27/13"
"Living & Living Well","Strait, George",THC0205,18,THC0205,TH,1," 2/27/13"
"Living And Living Well","Strait, George",PHN0205,3,PHN0205,PH,1," 2/27/13"
"Living Colour","Cult Of Personality",SC8609,7,SC8609,SC,1," 2/27/13"
"Living Colour","Love Rears Its Ugly Head",SC8598,15,SC8598,SC,1," 2/27/13"
"Living In The Promiseland","Nelson, Willie",TU208,11,TU208,TU,1," 2/27/13"
"Ll Cool J","Around The Way Girl",MM6170,10,MM6170,MM,1," 2/27/13"
"LL Cool J",Headsprung,SC8888,13,SC8888,SC,1," 2/27/13"
"Ll Cool J","Hey Lover",SC8220,13,SC8220,SC,1," 2/27/13"
"LL Cool J",Hush,PHU0412,1,PHU0412,PH,1," 2/27/13"
"LL Cool J","Hush (Pop Mix)",PHM0501,7,PHM0501,PH,1," 2/27/13"
"Ll Cool J","Imagine That",SC8654,14,SC8654,SC,1," 2/27/13"
"Ll Cool J","Luv U Bette",CB30030,13,CB30030,CB,1," 2/27/13"
"LL Cool J","Luv U Better",PHU0211,7,PHU0211,PH,1," 2/27/13"
"Ll Cool J","Luv U Better",CBEP473-5,12,CBEP473-5,CB,1," 2/27/13"
"Ll Cool J & Amerie",Paradise,SC8812,10,SC8812,SC,1," 2/27/13"
"LL Cool J & Amerie",Paradise,THH0303,11,THH0303,TH,1," 2/27/13"
"Ll Cool J & Amerie W-Vocal",Paradise,PHU0303,9,PHU0303,PH,1," 2/27/13"
"LL Cool J & Kandice Love",Amazin',PHU0307,9,PHU0307,PH,1," 2/27/13"
"LL Cool J wvocal","Luv U Better",PHU0211,16,PHU0211,PH,1," 2/27/13"
Lloyd,"Girls Around The World",PHMU0808,1,PHMU0808,PH,1," 2/27/13"
Lloyd,"Lay It Down",PHMU1011,3,PHMU1011,PH,1," 2/27/13"
Lloyd,Naked,PHMU1110,8,PHMU1110,PH,1," 2/27/13"
"Lloyd & Ashanti",Southside,PHU0410,3,PHU0410,PH,1," 2/27/13"
"Lloyd Banks feat Juelz Santana","Beamer, Benz Or Bentley",PHMU1007,3,PHMU1007,PH,1," 2/27/13"
"Lloyd Banks ft. Kanye West, Swizz Beatz,","Start It Up",PHMU1101,7,PHMU1101,PH,1," 2/27/13"
"Lloyd Banks ft. Kanye West, Swizz Beatz,","Start It Up (MPX)",PHMU1101,16,PHMU1101,PH,1," 2/27/13"
"Lloyd feat Awesome Jones",Cupid,PHMU1108,1,PHMU1108,PH,1," 2/27/13"
"Lloyd feat Ludacris","How We Do It",PHMU0806,5,PHMU0806,PH,1," 2/27/13"
"Lloyd Price",Personality,SF063,15,SF063,SF,1," 2/27/13"
"Lloyd Price","Stagger Lee",SC8361,11,SC8361,SC,1," 2/27/13"
LMFAO,"Sexy and I Know It",PHMP1201,1,PHMP1201,PH,1," 2/27/13"
"LMFAO feat. Lauren Bennett & GoonRock","Party Rock Anthem",PHMP1109,1,PHMP1109,PH,1," 2/27/13"
Lmnt,Juliet,MM6404,7,MM6404,MM,1," 2/27/13"
Lobo,"Don't Expect Me To Be Your Friend",SC8393,8,SC8393,SC,1," 2/27/13"
Lobo,"Don't Tell Me Goodnight",SC8594,9,SC8594,SC,1," 2/27/13"
Lobo,"I'd Love You To Want Me",DK033,10,DK033,DK,1," 2/27/13"
Lobo,"Me & You & A Dog Name Boo",SF051,2,SF051,SF,1," 2/27/13"
Lobo,"Me & You & A Dog Named Boo",DK032,18,DK032,DK,1," 2/27/13"
Lobo,"Me And You And A Dog Named Boo",CBEP464-2,3,CBEP464-2,CB,1," 2/27/13"
Lobo,"Where Were You When I Was Falling In Lov",SC8634,15,SC8634,SC,1," 2/27/13"
"Local H","All The Kids Are Right",SC8490,8,SC8490,SC,1," 2/27/13"
"Locke, Kimberley","8th World Wonder",SC8865,8,SC8865,SC,1," 2/27/13"
"Locke, Kimberley",Wrong,PHM0411,9,PHM0411,PH,1," 2/27/13"
"Locke, Kimberley wvocal",Wrong,PHM0411,18,PHM0411,PH,1," 2/27/13"
"Locke, Kimberly","8th World Wonder",PHM0405,7,PHM0405,PH,1," 2/27/13"
"Locklin, Hank","Followed Closely By My Teardrops",CB90220,15,CB90220,CB,1," 2/27/13"
"Locklin, Hank","From Here To There To You",CB90220,12,CB90220,CB,1," 2/27/13"
"Locklin, Hank","Geisha Girl",CB90220,6,CB90220,CB,1," 2/27/13"
"Locklin, Hank","Happy Birthday To Me",CB90220,8,CB90220,CB,1," 2/27/13"
"Locklin, Hank","Happy Journey",CB90220,9,CB90220,CB,1," 2/27/13"
"Locklin, Hank","It's A Little More Like Heaven",SC8555,1,SC8555,SC,1," 2/27/13"
"Locklin, Hank","Let Me Be The One",CB90220,4,CB90220,CB,1," 2/27/13"
"Locklin, Hank","One Step Ahead Of My Past",CB90220,11,CB90220,CB,1," 2/27/13"
"Locklin, Hank","Please Help Me, I'm Falling",CB60021,7,CB60021,CB,1," 2/27/13"
"Locklin, Hank","Please Help Me, I'm Falling (In Love Wit",SC8158,8,SC8158,SC,1," 2/27/13"
"Locklin, Hank","Please Help Me, I'm Falling In Love With",SC7589,9,SC7589,SC,1," 2/27/13"
"Locklin, Hank","Send Me The Pillow That You Dream On",SC7567,2,SC7567,SC,1," 2/27/13"
"Locklin, Hank","Send Me The Pillow You Dream On",CBE4-13,15,CBE4-13,CB,1," 2/27/13"
"Locklin, Hank","The Country Hall Of Fame",CB90220,10,CB90220,CB,1," 2/27/13"
"Locklin, Hank","The Same Sweet Girl",CB90220,3,CB90220,CB,1," 2/27/13"
"Locklin, Hank","We're Gonna Go Fishin'",CB90220,14,CB90220,CB,1," 2/27/13"
"Locklin, Hank","Why Baby Why",CB90220,5,CB90220,CB,1," 2/27/13"
"Locklin, Hank","You're The Reason",CB90220,13,CB90220,CB,1," 2/27/13"
"Locomotion, The","Little Eva",KJT09,16,KJT09,KJ,1," 2/27/13"
Lodger,"I'm Leaving",SF120,11,SF120,SF,1," 2/27/13"
Lodi,"Creedence Clearwater Revival",AMS1506,8,AMS1506,AM,1," 2/27/13"
"Loeb, Lisa","All Day",SC8508,5,SC8508,SC,1," 2/27/13"
"Loeb, Lisa","Do You Sleep",SC8350,8,SC8350,SC,1," 2/27/13"
"Loeb, Lisa","I Do",SC8422,12,SC8422,SC,1," 2/27/13"
"Loeb, Lisa","Let's Forget About It",SC8453,8,SC8453,SC,1," 2/27/13"
"Loeb, Lisa",Stay,CBEP457-2,8,CBEP457-2,CB,1," 2/27/13"
"Loeb, Lisa","Stay (I Missed You)",SC8787,14,SC8787,SC,1," 2/27/13"
"Loeb, Lisa",Underdog,CB30033,14,CB30033,CB,1," 2/27/13"
"Loeb, Lisa & The Nine Stories","Do You Sleep",MM6133,15,MM6133,MM,1," 2/27/13"
"Loeb, Lisa & The Nine Stories","Stay (I Missed You)",SC8209,15,SC8209,SC,1," 2/27/13"
"Loeb, Lisa & The Nine Stories",Taffy,SC8254,12,SC8254,SC,1," 2/27/13"
"Loeb, Lisa & The Nine Stories","Waiting For Wednesday",SC8299,7,SC8299,SC,1," 2/27/13"
"Logan Mize",Sunflowers,PHMC1206,5,PHMC1206,PH,1," 2/27/13"
"Loggins & Messina","Danny's Song",SC8413,1,SC8413,SC,1," 2/27/13"
"Loggins & Messina","Your Mama Don't Dance",SC7203,15,SC7203,SC,1," 2/27/13"
"Loggins, Dave","Please Come To Boston",CBE21,13,CBE21,CB,1," 2/27/13"
"Loggins, Dave & Murray, Ann","Nobody Loves Me Like You Do",CBE2-02,6,CBE2-02,CB,1," 2/27/13"
"Loggins, Kenny","Danger Zone",SC8573,10,SC8573,SC,1," 2/27/13"
"Loggins, Kenny",Footloose,SC7506,13,SC7506,SC,1," 2/27/13"
"Loggins, Kenny","For The First Time",SC8457,10,SC8457,SC,1," 2/27/13"
"Loggins, Kenny","Forever Love",SC8477,12,SC8477,SC,1," 2/27/13"
"Loggins, Kenny","I'm Alright",CBE4-05,12,CBE4-05,CB,1," 2/27/13"
"Loggins, Kenny","Meet Me Half Way",SC8588,14,SC8588,SC,1," 2/27/13"
"Loggins, Kenny","Nobody's Fool",SC8283,3,SC8283,SC,1," 2/27/13"
"Loggins, Kenny","Real Thing, The",SC8274,10,SC8274,SC,1," 2/27/13"
"Loggins, Kenny","This Is It",CBE4-05,7,CBE4-05,CB,1," 2/27/13"
"Loggins, Kenny & Nicks, Stevie","Whenever I Call You Friend",SC7581,15,SC7581,SC,1," 2/27/13"
"Loggins, Kenny & Stevie Nicks","Whenever I Call You Friend",SC8482,14,SC8482,SC,1," 2/27/13"
"Lohan, Lindsay","Drama Queen",PHM0407,4,PHM0407,PH,1," 2/27/13"
"Lohan, Lindsay",Over,PHM0503,1,PHM0503,PH,1," 2/27/13"
"Lohan, Lindsay",Rumors,PHM0412,9,PHM0412,PH,1," 2/27/13"
"Lohan, Lindsay",Ultimate,MM6404,6,MM6404,MM,1," 2/27/13"
Lola,"Damn Yankees",KC008,2,KC008,KC,1," 2/27/13"
Lolly,Mickey,SF148,6,SF148,SF,1," 2/27/13"
Lolly,"Viva La Radio",SF144,12,SF144,SF,1," 2/27/13"
"London Beat","Come Back",SC8164,3,SC8164,SC,1," 2/27/13"
"London Beat","I've Been Thinking About You",SF004,9,SF004,SF,1," 2/27/13"
"London, Julie","Cry Me A River",SC7599,13,SC7599,SC,1," 2/27/13"
Londonbeat,"I've Been Thinking About You",CBEP458-5,6,CBEP458-5,CB,1," 2/27/13"
"Lone Star Blues","McClinton, Delbert",TU172,10,TU172,TU,1," 2/27/13"
"Lonely Road Of Faith","Kid Rock",TU098,11,TU098,TU,1," 2/27/13"
"Lonesome Day","Springsteen, Bruce",THP0301,18,THP0301,TH,1," 2/27/13"
"Lonesome River Band, The","Am I A Fool",CBEP476-5,6,CBEP476-5,CB,1," 2/27/13"
"Lonesome River Band, The","Mary Ann",CBEP476-6,11,CBEP476-6,CB,1," 2/27/13"
"Lonesome River Band, The","Sittin' On Top Of The World",CBEP476-2,8,CBEP476-2,CB,1," 2/27/13"
Lonestar,Amazed,SC7595,11,SC7595,SC,1," 2/27/13"
Lonestar,"Come Cryin' To Me",CHM9707,19,CHM9707,CH,1," 2/27/13"
Lonestar,"Everything's Changed",CB60121,12,CB60121,CB,1," 2/27/13"
Lonestar,"Heartbreak Every Day",CHM9704,13,CHM9704,CH,1," 2/27/13"
Lonestar,"Heartbroke Every Day",SD035,10,SD035,SD,1," 2/27/13"
Lonestar,"I'm Already There",CB60218,13,CB60218,CB,1," 2/27/13"
Lonestar,"Let Me Love You",PHMC0807,5,PHMC0807,PH,1," 2/27/13"
Lonestar,"Let's Be Us Again",SC8877,10,SC8877,SC,1," 2/27/13"
Lonestar,"Mr. Mom",MM6418,5,MM6418,MM,1," 2/27/13"
Lonestar,"My Front Porch Looking In",THMC0307,13,THMC0307,TH,1," 2/27/13"
Lonestar,"No News",SD024,8,SD024,SD,1," 2/27/13"
Lonestar,"Not A Day Goes By",CB60230,11,CB60230,CB,1," 2/27/13"
Lonestar,"Runnin' Away With My Heart",SC8294,15,SC8294,SC,1," 2/27/13"
Lonestar,"Saturday Night",SC8524,11,SC8524,SC,1," 2/27/13"
Lonestar,"Say When",CHM9808,18,CHM9808,CH,1," 2/27/13"
Lonestar,Smile,SC8566,12,SC8566,SC,1," 2/27/13"
Lonestar,"Tell Her",CB90159,13,CB90159,CB,1," 2/27/13"
Lonestar,"Tequila Talkin'",CB90159,14,CB90159,CB,1," 2/27/13"
Lonestar,"Unusually Unusal",CBE4-26,2,CBE4-26,CB,1," 2/27/13"
Lonestar,"Unusually Unusual",SC8714,9,SC8714,SC,1," 2/27/13"
Lonestar,"Walkin' In Memphis",MM6395,4,MM6395,MM,1," 2/27/13"
Lonestar,"Walking In Memphis",THC0312,12,THC0312,TH,1," 2/27/13"
Lonestar,"What About Now",CB90159,15,CB90159,CB,1," 2/27/13"
Lonestar,"When Cowboys Didn't Dance",SC8328,8,SC8328,SC,1," 2/27/13"
Lonestar,"With Me",SC8723,11,SC8723,SC,1," 2/27/13"
Lonestar,"You Walked In",CHM9712,16,CHM9712,CH,1," 2/27/13"
"Lonestar wvocal","Mr. Mom",PHN0411,10,PHN0411,PH,1," 2/27/13"
Lonestarÿ,"My Front Porch Looking In",CB60248,4,CB60248,CB,1," 2/27/13"
"Long Cool Woman In A Black Dress","Hollies, The",AH2000,5,AH2000,AH,1," 2/27/13"
"Long Neck Bottle","Brooks, Garth",RSZ610,4,RSZ610,RS,1," 2/27/13"
"Long Run, The","Eagles, The",BS9017,5,BS9017,BS,1," 2/27/13"
"Long Tall Sally","Presley, Elvis",KC006,12,KC006,KC,1," 2/27/13"
"Long, Janna","Greater Is He",CBE4-29,10,CBE4-29,CB,1," 2/27/13"
Long-Reef,Lonely,PHMP1111,5,PHMP1111,PH,1," 2/27/13"
"Longer Than","Fogelberg, Dan",KC007,6,KC007,KC,1," 2/27/13"
"Longest Time, The","Joel, Billy",BS9117,11,BS9117,BS,1," 2/27/13"
"Longfellow Serenade","Diamond, Neil",AH7051,10,AH7051,AH,1," 2/27/13"
Longview,Greenday,AH2003,11,AH2003,AH,1," 2/27/13"
"Lonny Bereal feat Kelly Rowland",Favor,PHMU1111,3,PHMU1111,PH,1," 2/27/13"
"Look At Little Sister","Vaughn, Stevie Ray",DG04,14,DG04,DG,1," 2/27/13"
"Look At Me Now",Sixwire,PHN0207,7,PHN0207,PH,1," 2/27/13"
"Looking Down",Audiovent,TU159,10,TU159,TU,1," 2/27/13"
"Looking Glass","Brandy (You're A Fine Girl)",DK057,9,DK057,DK,1," 2/27/13"
"Looking Glass","Brandy You're A Fine Girl",DKM2018,14,DKM2018,DK,1," 2/27/13"
"Looking Through Your Eyes","Twain, Shania",BS9517,3,BS9517,BS,1," 2/27/13"
"Loose Ends","Hangin' On A String",BL24,13,BL24,BL,1," 2/27/13"
"Lopez, Jennifer","Ain't It Funny",MM6364,13,MM6364,MM,1," 2/27/13"
"Lopez, Jennifer",Alive,CB30023,10,CB30023,CB,1," 2/27/13"
"Lopez, Jennifer","All I Have",CB90175,3,CB90175,CB,1," 2/27/13"
"Lopez, Jennifer","Baby I Love You",SC8844,13,SC8844,SC,1," 2/27/13"
"Lopez, Jennifer","Could This Be Love",MM6308,9,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer","Crazy Little Thing Called Love",SF144,10,SF144,SF,1," 2/27/13"
"Lopez, Jennifer","Feelin' So Good",SGB038,18,SGB038,SG,1," 2/27/13"
"Lopez, Jennifer","Feeling So Good",MM6308,15,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer","Feelin' So Good",CB30001,13,CB30001,CB,1," 2/27/13"
"Lopez, Jennifer","Get Right",PHM0503,2,PHM0503,PH,1," 2/27/13"
"Lopez, Jennifer","I'm Glad",THMH0307,13,THMH0307,TH,1," 2/27/13"
"Lopez, Jennifer","I'm Gonna Be Alright",THH0306,17,THH0306,TH,1," 2/27/13"
"Lopez, Jennifer","I'm Real",SGB65,15,SGB65,SG,1," 2/27/13"
"Lopez, Jennifer","If You Had My Love",SC8542,15,SC8542,SC,1," 2/27/13"
"Lopez, Jennifer","I'm Gonna Be Alright",CB30025,11,CB30025,CB,1," 2/27/13"
"Lopez, Jennifer","Jenny From The Block",THH0301,15,THH0301,TH,1," 2/27/13"
"Lopez, Jennifer","Love Don't Cost A Thing",SC8664,12,SC8664,SC,1," 2/27/13"
"Lopez, Jennifer",Play,SC8695,13,SC8695,SC,1," 2/27/13"
"Lopez, Jennifer","Promise Me You'll Try",MM6308,10,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer","Should've Never",MM6308,11,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer","Too Late",MM6308,12,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer","Waiting For Tonight",MM6308,14,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer & Ja Rule","I'm Real",SC8717,8,SC8717,SC,1," 2/27/13"
"Lopez, Jennifer & Jadakiss & Styles","Jenny From The Block",SC8853,13,SC8853,SC,1," 2/27/13"
"Lopez, Jennifer & L. L. Cool J","All I Have",CB30034,3,CB30034,CB,1," 2/27/13"
"Lopez, Jennifer & Ll Cool J","All I Have",SC8853,6,SC8853,SC,1," 2/27/13"
"Lopez, Jennifer & LL Cool J","All I Have",THP0303,12,THP0303,TH,1," 2/27/13"
"Lopez, Jennifer & Ll Cool J","All I Have",SC8805,13,SC8805,SC,1," 2/27/13"
"Lopez, Jennifer & Nas","I'm Gonna Be Alright",SC8766,5,SC8766,SC,1," 2/27/13"
"Lopez, Jennifer &. 50 Cent","I'm Gonna Be Alright",CBEP473-5,1,CBEP473-5,CB,1," 2/27/13"
"Lopez, Jennifer &. L.L. Cool J","All I Have",CBEP473-6,9,CBEP473-6,CB,1," 2/27/13"
"Lopez, Jennifer wvocal","Baby I Love You",SC3383,13,SC3383,SC,1," 2/27/13"
"Lopez, Jennifer wvocal","If You Had My Love",PHM9906,17,PHM9906,PH,1," 2/27/13"
"Lopez, Jennifer wvocal","Jenny From The Block",PHM0301,15,PHM0301,PH,1," 2/27/13"
"Lopez, Jennifer wvocal","Waiting For Tonight",PHM9912,11,PHM9912,PH,1," 2/27/13"
"Lopez, Jennifer, Feat, L.l. Cool J","All I Have",SF204,9,SF204,SF,1," 2/27/13"
"Lopez, Trini","If I Had A Hammer",SF064,15,SF064,SF,1," 2/27/13"
"Lopez, Trini","Lemon Tree",DK060,5,DK060,DK,1," 2/27/13"
"Lord I Hope This Day is Good","Womack, Lee Ann",TUFP08,2,TUFP08,TU,1," 2/27/13"
"Loretta Lynn","One's On The Way",SC8367,6,SC8367,SC,1," 2/27/13"
"Loretta Lynn","Rated X",SC8367,5,SC8367,SC,1," 2/27/13"
"Loretta Lynn","Somebody Somewhere Don't Know What",SC8367,8,SC8367,SC,1," 2/27/13"
"Loretta Lynn","When The Tingle Becomes A Chill",SC8367,15,SC8367,SC,1," 2/27/13"
"Loretta Lynn, Sheryl Crow & Miranda Lamb","Coal Miner's Daughter",PHMC1101,8,PHMC1101,PH,1," 2/27/13"
"Loretta Lynn, Sheryl Crow & Miranda Lamb","Coal Miner's Daughter (MPX)",PHMC1101,17,PHMC1101,PH,1," 2/27/13"
"Loring, G. & C. Anderson","Friends And Lovers",SAVP21,13,SAVP21,SA,1," 2/27/13"
"Loring, Gloria & Carl Anderson","Friends & Lovers",SC8119,11,SC8119,SC,1," 2/27/13"
"Los Bravos","Black Is Black",SC8429,13,SC8429,SC,1," 2/27/13"
"Los Del Mar",Macarena,MMGCP9801,16,MMGCP9801,MM,1," 2/27/13"
"Los Del Rio",Macarena,SGB035,15,SGB035,SG,1," 2/27/13"
"Los Lobos","La Bamba",DKM2001,15,DKM2001,DK,1," 2/27/13"
"Los Lonely Boys",Heaven,SC8905,12,SC8905,SC,1," 2/27/13"
"Los Lonely Boys","More Than Love",SC8888,10,SC8888,SC,1," 2/27/13"
"Los Lonely Boys wvocal","More Than Love",PHM0411,15,PHM0411,PH,1," 2/27/13"
"LOSE YOURSELF",EMINEM,TT171,9,TT171,TT,1," 2/27/13"
"LOSING GRIP","AVRIL LAVIGNE",TT196,4,TT196,TT,1," 2/27/13"
"LOST TOGETHER","BLUE RODEO",KAR004,2,KAR004,KA,1," 2/27/13"
Lostprophets,"I Don't Know",PHR0502,3,PHR0502,PH,1," 2/27/13"
Lostprophets,"Last Train Home",PHR0403,7,PHR0403,PH,1," 2/27/13"
Lostprophets,"Wake Up (Make A Move)",PHR0412,5,PHR0412,PH,1," 2/27/13"
"Louisana's Leroux","New Orleans Ladies",SC8577,9,SC8577,SC,1," 2/27/13"
Louise,"2 Faced",SF169,15,SF169,SF,1," 2/27/13"
Louise,"Arms Around The World",SF115,10,SF115,SF,1," 2/27/13"
Louise,"Let's Go Round Again",SF117,3,SF117,SF,1," 2/27/13"
Louise,"Light Of My Life",SF029,9,SF029,SF,1," 2/27/13"
Louise,"Pandora's Kiss",SF209,6,SF209,SF,1," 2/27/13"
"Louisiana's Le Roux","New Orleans Ladies",MM6328,14,MM6328,MM,1," 2/27/13"
"Louvin Brothers, The","I Don't Believe You've Met Me Baby",SC8538,15,SC8538,SC,1," 2/27/13"
Love,"Lennon, John",RSZ607,15,RSZ607,RS,1," 2/27/13"
"Love & Rockets","So Alive",SC7564,5,SC7564,SC,1," 2/27/13"
"Love & Rockets","Sweet Lover Hangover",SC8277,7,SC8277,SC,1," 2/27/13"
"Love Affair","Everlasting Love",SF052,5,SF052,SF,1," 2/27/13"
"Love Affair","Rainbow Valley",SF100,2,SF100,SF,1," 2/27/13"
"Love And Rockets","So Alive",SC8696,12,SC8696,SC,1," 2/27/13"
"Love and Theft","Angel Eyes",PHMC1203,2,PHMC1203,PH,1," 2/27/13"
"Love And Theft",Runaway,PHMC0906,6,PHMC0906,PH,1," 2/27/13"
"Love At First Sight","Minogue, Kylie",PHM0209,6,PHM0209,PH,1," 2/27/13"
"Love Bizzare, A","Sheila E",AH8421,7,AH8421,AH,1," 2/27/13"
"Love Doesn't Really Matter","Jackson, Janet",TU022,12,TU022,TU,1," 2/27/13"
"Love Don't Cost A Thing","Lopez, Jennifer",TU022,13,TU022,TU,1," 2/27/13"
"Love Don't Cost A Thingÿ","Lopez, Jennifer",THPP14,14,THPP14,TH,1," 2/27/13"
"Love Gets Me Every Time","Twain, Shania",TUFP08,3,TUFP08,TU,1," 2/27/13"
"Love Gets Me Everytime","Twain, Shania",RSZ605,16,RSZ605,RS,1," 2/27/13"
"Love Her Madly","Doors, The",UK3103,9,UK3103,UK,1," 2/27/13"
"Love Hurts",Nazareth,DG03,5,DG03,DG,1," 2/27/13"
"Love I Lost, The","Harold Melvin & The Bluenotes",SF072,2,SF072,SF,1," 2/27/13"
"Love Inc","You're A Superstar",SF201,5,SF201,SF,1," 2/27/13"
"Love Is The Answer","England Dan & John Ford Coley",DG10,11,DG10,DG,1," 2/27/13"
"Love Is The Drug","Roxy Music",AH8008,12,AH8008,AH,1," 2/27/13"
"Love Lies Bleeding","John, Elton",AH2001,3,AH2001,AH,1," 2/27/13"
"Love Me Like You Used To","Tucker, Tanya",THMP035,12,THMP035,TH,1," 2/27/13"
"Love Me With All Your Heart","Humperdinck, Engelbert",BS8817,18,BS8817,BS,1," 2/27/13"
"Love Of A Woman","Tritt, Travis",TUFP26,2,TUFP26,TU,1," 2/27/13"
"Love Of My Life","McKnight, Brian",THH0203,12,THH0203,TH,1," 2/27/13"
"Love Of My Life (An Ode To Hip Hop)","Badu, Erykah & Common",THH0211,15,THH0211,TH,1," 2/27/13"
"Love On The Rocks","Diamond, Neil",AH7051,11,AH7051,AH,1," 2/27/13"
"Love Really Hurts Without You","Billy Ocean",SF072,5,SF072,SF,1," 2/27/13"
"Love Song",Tesla,AMS1501,6,AMS1501,AM,1," 2/27/13"
