W.A.S.P.,"Animal (F### Like A Beast)",SC8869,9,SC8869,SC,1," 2/27/13"
"Williams, Don","Love Is On A Roll",CB90071,15,CB90071,CB,1," 2/27/13"
"Williams, Don","Love Me Over Again",CB90071,14,CB90071,CB,1," 2/27/13"
"Williams, Don","Love Me Tonight",SC8335,8,SC8335,SC,1," 2/27/13"
"Williams, Don","My Rifle My Pony And Me",SC8271,15,SC8271,SC,1," 2/27/13"
"Williams, Don","Nobody But You",SC8697,10,SC8697,SC,1," 2/27/13"
"Williams, Don","One Good Well",SC7556,10,SC7556,SC,1," 2/27/13"
"Williams, Don","Say It Again",SC8372,5,SC8372,SC,1," 2/27/13"
"Williams, Don","She Never Knew Me",SC8558,14,SC8558,SC,1," 2/27/13"
"Williams, Don","Some Broken Hearts Never Mend",SC8421,8,SC8421,SC,1," 2/27/13"
"Williams, Don","Stay Young",CB90071,7,CB90071,CB,1," 2/27/13"
"Williams, Don","That's The Thing About Love",SC8372,1,SC8372,SC,1," 2/27/13"
"Williams, Don","Then It's Love",SC8582,11,SC8582,SC,1," 2/27/13"
"Williams, Don","Til The Rivers All Run Dry",SC8442,7,SC8442,SC,1," 2/27/13"
"Williams, Don","True Love",CB60144,12,CB60144,CB,1," 2/27/13"
"Williams, Don","Tulsa Time",CB90071,13,CB90071,CB,1," 2/27/13"
"Williams, Don","Turn Out The Light And Love Me Tonight",CB80109,13,CB80109,CB,1," 2/27/13"
"Williams, Don","Walkin' A Broken Heart",SC8541,7,SC8541,SC,1," 2/27/13"
"Williams, Don","You're My Best Friend",SC8424,10,SC8424,SC,1," 2/27/13"
"Williams, Hank","Cold Cold Heart",DK011,17,DK011,DK,1," 2/27/13"
"Williams, Hank","Dear John",CBE4-13,7,CBE4-13,CB,1," 2/27/13"
"Williams, Hank","Hey Good Lookin'",DK005,14,DK005,DK,1," 2/27/13"
"Williams, Hank","Hey, Good Lookin'",SC7208,13,SC7208,SC,1," 2/27/13"
"Williams, Hank","Honky Tonk Blues",CBEP451-1,17,CBEP451-1,CB,1," 2/27/13"
"Williams, Hank","Honky Tonkin'",CB90145,3,CB90145,CB,1," 2/27/13"
"Williams, Hank","I Can't Help It If I Still In Love With",CB90145,4,CB90145,CB,1," 2/27/13"
"Williams, Hank","I Can't Help It If I'm Still In Love Wit",DK005,16,DK005,DK,1," 2/27/13"
"Williams, Hank","I'll Never Get Out Of This World Alive",SC8592,15,SC8592,SC,1," 2/27/13"
"Williams, Hank","I'm So Lonesome I Could Cry",DK008,15,DK008,DK,1," 2/27/13"
"Williams, Hank",Jambalaya,CB60015,6,CB60015,CB,1," 2/27/13"
"Williams, Hank","Jambalaya (On The Bayou)",DK064,18,DK064,DK,1," 2/27/13"
"Williams, Hank","Jambalaya On The Bayou",SAVP11,15,SAVP11,SA,1," 2/27/13"
"Williams, Hank",Kaw-Liga,DK065,18,DK065,DK,1," 2/27/13"
"Williams, Hank","Long Gone Lonesome Blues",CB90145,12,CB90145,CB,1," 2/27/13"
"Williams, Hank","Lovesick Blues",SAVP04,11,SAVP04,SA,1," 2/27/13"
"Williams, Hank","Mansion On The Hill",DK071,18,DK071,DK,1," 2/27/13"
"Williams, Hank","Mind Your Own Business",CBE3-01,1,CBE3-01,CB,1," 2/27/13"
"Williams, Hank","Moanin' The Blues",CBE3-01,9,CBE3-01,CB,1," 2/27/13"
"Williams, Hank","Move It On Over",CB90145,14,CB90145,CB,1," 2/27/13"
"Williams, Hank","My Bucket's Got A Hole In It",CB90145,15,CB90145,CB,1," 2/27/13"
"Williams, Hank","Settin' The Woods On Fire",SC7567,9,SC7567,SC,1," 2/27/13"
"Williams, Hank","Take These Chains From My Heart",SC7589,15,SC7589,SC,1," 2/27/13"
"Williams, Hank","Wedding Bells",SC8491,13,SC8491,SC,1," 2/27/13"
"Williams, Hank","Why Don't You Love Me",CBEP451-1,15,CBEP451-1,CB,1," 2/27/13"
"Williams, Hank","Your Cheatin' Heart",DK010,17,DK010,DK,1," 2/27/13"
"Williams, Hank & Hank Jr.","There's A Tear In My Beer",SC7592,6,SC7592,SC,1," 2/27/13"
"Williams, Hank Iii","I Don't Know",SC8677,5,SC8677,SC,1," 2/27/13"
"Williams, Hank III","I Don't Know",SD082,10,SD082,SD,1," 2/27/13"
"Williams, Hank Iii","I Don't Know",CB60217,9,CB60217,CB,1," 2/27/13"
"Williams, Hank Jr.","Ain't Misbehavin'",CB90064,13,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Ain't Nobody's Business",CB60016,14,CB60016,CB,1," 2/27/13"
"Williams, Hank Jr.","All Jokes Aside",CB60202,13,CB60202,CB,1," 2/27/13"
"Williams, Hank Jr.","All My Rowdy Friends Are Coming Over",SC7510,8,SC7510,SC,1," 2/27/13"
"Williams, Hank Jr.","All My Rowdy Friends Have Settled Down",SC7591,1,SC7591,SC,1," 2/27/13"
"Williams, Hank Jr.","America Will Survive",SC8733,15,SC8733,SC,1," 2/27/13"
"Williams, Hank Jr.","Born To Boogie",CBE2-12,10,CBE2-12,CB,1," 2/27/13"
"Williams, Hank Jr.","Both Sides Of Goodbye",SC8243,14,SC8243,SC,1," 2/27/13"
"Williams, Hank Jr.","Cajun Baby",SC8403,12,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","Country Boy Can Survive, A",SC8431,14,SC8431,SC,1," 2/27/13"
"Williams, Hank Jr.","Country State Of Mind",CB60056,10,CB60056,CB,1," 2/27/13"
"Williams, Hank Jr.","Dixie On My Mind",SC8424,11,SC8424,SC,1," 2/27/13"
"Williams, Hank Jr.","Don Juan D'bubba",SC8315,9,SC8315,SC,1," 2/27/13"
"Williams, Hank Jr.","Don't Give Us A Reason",CB90064,14,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Everything Comes Down To Money And Love",SC8278,15,SC8278,SC,1," 2/27/13"
"Williams, Hank Jr.","Family Tradition",CB60016,10,CB60016,CB,1," 2/27/13"
"Williams, Hank Jr.","Finders Are Keepers",SC7569,2,SC7569,SC,1," 2/27/13"
"Williams, Hank Jr.","Gonna Go Huntin' Tonight",SC7551,9,SC7551,SC,1," 2/27/13"
"Williams, Hank Jr.","Heaven Can't Be Found",SC8628,10,SC8628,SC,1," 2/27/13"
"Williams, Hank Jr.","Hey Good Lookin'",SC7536,13,SC7536,SC,1," 2/27/13"
"Williams, Hank Jr.","Hotel Whiskey",CB90064,11,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Houston We Have A Problem",SC8280,1,SC8280,SC,1," 2/27/13"
"Williams, Hank Jr.","I Ain't Goin' Peacefully",SC8291,7,SC8291,SC,1," 2/27/13"
"Williams, Hank Jr.","I'm For Love",SC8517,6,SC8517,SC,1," 2/27/13"
"Williams, Hank Jr.","I'm One Of You",THC0312,16,THC0312,TH,1," 2/27/13"
"Williams, Hank Jr.","I'm So Lonesome I Could Cry",SC7539,7,SC7539,SC,1," 2/27/13"
"Williams, Hank Jr.","If Heaven Ain't A Lot Like Dixie",CB60122,13,CB60122,CB,1," 2/27/13"
"Williams, Hank Jr.","If It Will It Will",CB60145,11,CB60145,CB,1," 2/27/13"
"Williams, Hank Jr.","Jambalaya (On The Bayou)",SC7544,1,SC7544,SC,1," 2/27/13"
"Williams, Hank Jr.","Leave Them Boys Alone",SC8403,2,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","Naked Women And Beer",CB60199,1,CB60199,CB,1," 2/27/13"
"Williams, Hank Jr.","Old Habits",SC8403,5,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","Queen Of My Heart",SC8403,6,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","South Woulda Won, The",CB90064,15,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Stoned At The Jukebox",SC7551,14,SC7551,SC,1," 2/27/13"
"Williams, Hank Jr.","Texas Woman",SC8403,10,SC8403,SC,1," 2/27/13"
"Williams, Hank Jr.","There's A Tear In My Beer",MM6189,15,MM6189,MM,1," 2/27/13"
"Williams, Hank Jr.","This Ain't Dallas",SC8610,13,SC8610,SC,1," 2/27/13"
"Williams, Hank Jr.","Whiskey Bent And Hell Bound",CB90064,10,CB90064,CB,1," 2/27/13"
"Williams, Hank Jr.","Women I've Never Had",SC8461,13,SC8461,SC,1," 2/27/13"
"Williams, Hank Jr. & Hank Sr.","There's A Tear In My Beer",CB60128,5,CB60128,CB,1," 2/27/13"
"Williams, Hank Sr.","Baby, We're Really In Love",CB90067,11,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Crazy Heart",CB90067,9,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Dear John",CB90067,7,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Half As Much",CB90067,1,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Honky Tonk Blues",CB90067,2,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Howlin' At The Moon",CB90067,8,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","I'l Never Get Out Of This World Alive",CB90067,10,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","I'm A Long Gone Daddy",CB90067,12,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Lonesome Whistle",CB90067,14,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Mind Your Own Business",CB90067,6,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Nobody's Lonesome For Me",CB90067,15,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Settin' The Woods On Fire",CB90067,3,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","Wedding Bells",CB90067,4,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","You Win Again",CB90067,5,CB90067,CB,1," 2/27/13"
"Williams, Hank Sr.","You're Gonna Change Or I'm Gonna Leave",CB90067,13,CB90067,CB,1," 2/27/13"
"Williams, Jr, Hank","Why Can't We All Just Get A Long Neck",PHN0406,6,PHN0406,PH,1," 2/27/13"
"Williams, Jr., Hank","I'm One Of You",SC3382,5,SC3382,SC,1," 2/27/13"
"Williams, Jr., Hank","Why Can't We All Just Get A Long Neck",SC3406,8,SC3406,SC,1," 2/27/13"
"Williams, Jr., Hank wvocal","I'm One Of You",SC3382,13,SC3382,SC,1," 2/27/13"
"Williams, Larry","Bony Maronie",MM6074,11,MM6074,MM,1," 2/27/13"
"Williams, Larry","Short Fat Fannie",SC8521,9,SC8521,SC,1," 2/27/13"
"Williams, Lucinda","Right In Time",SC8487,13,SC8487,SC,1," 2/27/13"
"Williams, Lucinda",Righteously,THMP0310,9,THMP0310,TH,1," 2/27/13"
"Williams, Maurice",Stay,DK048,16,DK048,DK,1," 2/27/13"
"Williams, Robbie",Angel,PHM9911,5,PHM9911,PH,1," 2/27/13"
"Williams, Robbie",Angels,SF116,12,SF116,SF,1," 2/27/13"
"Williams, Robbie","Come Undone",SF204,16,SF204,SF,1," 2/27/13"
"Williams, Robbie",Feel,MM6384,3,MM6384,MM,1," 2/27/13"
"Williams, Robbie",Freedom,SF061,7,SF061,SF,1," 2/27/13"
"Williams, Robbie","Have You Met Miss Jones",SF180,4,SF180,SF,1," 2/27/13"
"Williams, Robbie","Karma Killer",SF140,15,SF140,SF,1," 2/27/13"
"Williams, Robbie","Lazy Days",SF114,5,SF114,SF,1," 2/27/13"
"Williams, Robbie","Let Me Entertain You",SF119,1,SF119,SF,1," 2/27/13"
"Williams, Robbie",Millenium,SF125,3,SF125,SF,1," 2/27/13"
"Williams, Robbie",Millennium,SC8542,12,SC8542,SC,1," 2/27/13"
"Williams, Robbie","No Regrets",SF127,1,SF127,SF,1," 2/27/13"
"Williams, Robbie","Rock Dj",SF169,16,SF169,SF,1," 2/27/13"
"Williams, Robbie","Sexed Up",SF210,11,SF210,SF,1," 2/27/13"
"Williams, Robbie","She's The One",SF148,16,SF148,SF,1," 2/27/13"
"Williams, Robbie","Something Beautiful",SF207,14,SF207,SF,1," 2/27/13"
"Williams, Robbie",Supreme,SF171,10,SF171,SF,1," 2/27/13"
"Williams, Robbie","Win Some Lose Some",SF146,3,SF146,SF,1," 2/27/13"
"Williams, Robbie & Kylie Minogue",Kids,SF172,9,SF172,SF,1," 2/27/13"
"Williams, Robbie wvocal",Angel,PHM9911,14,PHM9911,PH,1," 2/27/13"
"Williams, Tex","Smoke! Smoke! Smoke! That Cigarette",CBEP451-1,3,CBEP451-1,CB,1," 2/27/13"
"Williams, Tex & His Western Caravan","Smoke! Smoke! Smoke! That Cigarette",SC7567,15,SC7567,SC,1," 2/27/13"
"Williams, V. & B. Mcknight","Love Is",MMRB02,16,MMRB02,MM,1," 2/27/13"
"Williams, Vanessa","Colors Of The Wind",CBEP458-3,8,CBEP458-3,CB,1," 2/27/13"
"Williams, Vanessa",Dreamin',SC8366,5,SC8366,SC,1," 2/27/13"
"Williams, Vanessa",Happiness,SC8395,4,SC8395,SC,1," 2/27/13"
"Williams, Vanessa","Just For Tonight",SC8363,11,SC8363,SC,1," 2/27/13"
"Williams, Vanessa","Oh How The Years Go By",SC8440,1,SC8440,SC,1," 2/27/13"
"Williams, Vanessa","Save The Best For Last",SC7206,14,SC7206,SC,1," 2/27/13"
"Williams, Vanessa","Sweetest Days, The",SC2014,7,SC2014,SC,1," 2/27/13"
"Williams, Vanessa","Way That You Love Me, The",SD013,12,SD013,SD,1," 2/27/13"
"Williams, Vanessa","Where Do We Go From Here",PHM9608,9,PHM9608,PH,1," 2/27/13"
"Williams, Vanessa","Work To Do",SAVP26,8,SAVP26,SA,1," 2/27/13"
"Williams, Vanessa","You Can't Run",SC8209,6,SC8209,SC,1," 2/27/13"
"Williams, Vanessa & Brian Mcknight","Love Is",SC8119,12,SC8119,SC,1," 2/27/13"
"Williams, Vanessa & Chayanne","You Are My Home",SC2187,6,SC2187,SC,1," 2/27/13"
"Williams, Vanessa L.","Do You Hear What I Hear",SC8781,8,SC8781,SC,1," 2/27/13"
"Williamson, Sonny Boy","Bring It On Home",SC8339,9,SC8339,SC,1," 2/27/13"
"Willie Nelson","The Scientist",PHMC1205,4,PHMC1205,PH,1," 2/27/13"
"Willie Nelson, Sheryl Crow & Lukas Nelso","Come On Up To The House",PHMC1208,5,PHMC1208,PH,1," 2/27/13"
"Willis, Bob","Faded Love",DK074,18,DK074,DK,1," 2/27/13"
"Willis, Bob","San Antonio Rose",DK075,18,DK075,DK,1," 2/27/13"
"Willis, Kelly","Heaven's Just A Sin Away",SC8269,9,SC8269,SC,1," 2/27/13"
"Willis, Kelly","If I Left You",SD102,13,SD102,SD,1," 2/27/13"
"Willmon, Trent","Beer Man",MM6411,13,MM6411,MM,1," 2/27/13"
"Willmon, Trent","Dixie Rose Deluxe's Honky Tonk",PHN0411,5,PHN0411,PH,1," 2/27/13"
"Willmon, Trent wvocal","Dixie Rose Deluxe's Honky Tonk",PHN0411,14,PHN0411,PH,1," 2/27/13"
Willow,"Whip My Hair",PHMU1012,2,PHMU1012,PH,1," 2/27/13"
"Wills, Bob","A Big Ball In Cowtown",CB90104,13,CB90104,CB,1," 2/27/13"
"Wills, Bob","Bubbles In My Beer",CB90104,2,CB90104,CB,1," 2/27/13"
"Wills, Bob","Faded Love",DKM2018,12,DKM2018,DK,1," 2/27/13"
"Wills, Bob","Heart To Heart Talk",CB90104,5,CB90104,CB,1," 2/27/13"
"Wills, Bob","I Ain't Got Nobody (And Nobody Cares For",CB90104,9,CB90104,CB,1," 2/27/13"
"Wills, Bob","Ida Red Like To Boogie",CB90104,8,CB90104,CB,1," 2/27/13"
"Wills, Bob","Maiden's Prayer",CB90104,3,CB90104,CB,1," 2/27/13"
"Wills, Bob","Milk Cow Blues",CB90104,4,CB90104,CB,1," 2/27/13"
"Wills, Bob","San Antonio Rose",SAVP04,18,SAVP04,SA,1," 2/27/13"
"Wills, Bob","St Louis Blues",CB90104,11,CB90104,CB,1," 2/27/13"
"Wills, Bob","Stay A Little Longer",CB90104,14,CB90104,CB,1," 2/27/13"
"Wills, Bob","Sugar Moon",CB90104,12,CB90104,CB,1," 2/27/13"
"Wills, Bob","Take Me Back Totulsa",CB90104,7,CB90104,CB,1," 2/27/13"
"Wills, Bob","Time Changes Everything",CB90104,6,CB90104,CB,1," 2/27/13"
"Wills, Bob","Wabash Blues",CB90104,15,CB90104,CB,1," 2/27/13"
"Wills, Bob & His Texas Playboys","Stay A Little Longer",CBE4-13,3,CBE4-13,CB,1," 2/27/13"
"Wills, Bob & The Texas Playboys","New San Antonio Rose",SC8555,14,SC8555,SC,1," 2/27/13"
"Wills, David","There's A Song On The Jukebox",SC8642,9,SC8642,SC,1," 2/27/13"
"Wills, Mark","19 Somethin'",CB60242,9,CB60242,CB,1," 2/27/13"
"Wills, Mark","Almost Doesn't Count",MM6304,12,MM6304,MM,1," 2/27/13"
"Wills, Mark","And The Crowd Goes Wild",SC8842,9,SC8842,SC,1," 2/27/13"
"Wills, Mark","Back At One",CHM0002,13,CHM0002,CH,1," 2/27/13"
"Wills, Mark","Crowd Goes Wild, And The",MM6395,2,MM6395,MM,1," 2/27/13"
"Wills, Mark","Don't Laugh At Me",CBE2-09,11,CBE2-09,CB,1," 2/27/13"
"Wills, Mark","Everything There Is To Know About You",SC8646,15,SC8646,SC,1," 2/27/13"
"Wills, Mark","High Low And In Between",SD032,13,SD032,SD,1," 2/27/13"
"Wills, Mark","I Do",CHM9806,19,CHM9806,CH,1," 2/27/13"
"Wills, Mark","I Do (Cherish You)",CBEP463-5,4,CBEP463-5,CB,1," 2/27/13"
"Wills, Mark","I Do Cherish You",SC8495,7,SC8495,SC,1," 2/27/13"
"Wills, Mark","I Do(Cherish You)",SC1999NSC05,11,SC1999NSC05,SC,1," 2/27/13"
"Wills, Mark","I Want To Know",CB60207,13,CB60207,CB,1," 2/27/13"
"Wills, Mark","I Want To Know Everything There Is",SD077,13,SD077,SD,1," 2/27/13"
"Wills, Mark","Jacob's Ladder",MM6158,15,MM6158,MM,1," 2/27/13"
"Wills, Mark","Loving Ever Minute",PHN0109,9,PHN0109,PH,1," 2/27/13"
"Wills, Mark","Loving Every Minute",MM6344,5,MM6344,MM,1," 2/27/13"
"Wills, Mark","Nineteen Somethin'",THC0301,16,THC0301,TH,1," 2/27/13"
"Wills, Mark","Nineteen Something",SD101,3,SD101,SD,1," 2/27/13"
"Wills, Mark","Places I've Never Been",CHM9707,13,CHM9707,CH,1," 2/27/13"
"Wills, Mark","Rich Man",CB60196,15,CB60196,CB,1," 2/27/13"
"Wills, Mark","She's In Love",SC8546,12,SC8546,SC,1," 2/27/13"
"Wills, Mark","That's A Woman",SC3394,2,SC3394,SC,1," 2/27/13"
"Wills, Mark","When You Think Of Me",THC0306,15,THC0306,TH,1," 2/27/13"
"Wills, Mark","Wish You Were Here",MMCP2K08,12,MMCP2K08,MM,1," 2/27/13"
"Wills, Mark","Your Own Little Corner Of My Heart",CB20069,11,CB20069,CB,1," 2/27/13"
"Wills, Mark & Jamie O'neal","I'm Not Gonna Do Anything Without You",MM6358,5,MM6358,MM,1," 2/27/13"
"Wills, Mark wvocal","Nineteen Somethin'",SC3340,11,SC3340,SC,1," 2/27/13"
"Wills, Mark wvocal","When You Think Of Me",SC3358,10,SC3358,SC,1," 2/27/13"
Wilshire,Special,THP0309,7,THP0309,TH,1," 2/27/13"
"Wilson Phillips",Daniel,SC8318,4,SC8318,SC,1," 2/27/13"
"Wilson Phillips","Good Vibrations",PHMP1207,9,PHMP1207,PH,1," 2/27/13"
"Wilson Phillips","Hold On",DK057,1,DK057,DK,1," 2/27/13"
"Wilson Phillips",Impulsive,SC8279,5,SC8279,SC,1," 2/27/13"
"Wilson Phillips","Release Me",DK071,1,DK071,DK,1," 2/27/13"
"Wilson Phillips","You Won't See Me Cry",MM6027,10,MM6027,MM,1," 2/27/13"
"Wilson Phillips","You're In Love",SC8363,5,SC8363,SC,1," 2/27/13"
"Wilson Pickett","In The Midnight Hour",SC8110,7,SC8110,SC,1," 2/27/13"
"Wilson, A.","Show And Tell",DK054,16,DK054,DK,1," 2/27/13"
"Wilson, Al","Show And Tell",MMRB2-5,5,MMRB2-5,MM,1," 2/27/13"
"Wilson, Ann & Mike Reno","Almost Paradise",CBEP467-3,14,CBEP467-3,CB,1," 2/27/13"
"Wilson, Brian","Your Imagination",SC8473,9,SC8473,SC,1," 2/27/13"
"Wilson, Frank J.","Last Kiss",SC8108,12,SC8108,SC,1," 2/27/13"
"Wilson, Gretchen","Here For The Party",SC8880,15,SC8880,SC,1," 2/27/13"
"Wilson, Gretchen",Homewrecker,SC8880,14,SC8880,SC,1," 2/27/13"
"Wilson, Gretchen","Pocahontas Proud",SC8897,13,SC8897,SC,1," 2/27/13"
"Wilson, Gretchen","Redneck Woman",SC8877,14,SC8877,SC,1," 2/27/13"
"Wilson, Gretchen","When I Think About Cheatin'",SC8881,15,SC8881,SC,1," 2/27/13"
"Wilson, Gretchen","When It Rains",SC8897,6,SC8897,SC,1," 2/27/13"
"Wilson, Gretchen wvocal","When I Think About Cheatin'",SC3416,9,SC3416,SC,1," 2/27/13"
"Wilson, Jackie","Baby Workout",CBEP459-1,16,CBEP459-1,CB,1," 2/27/13"
"Wilson, Jackie","Higher & Higher",SF018,4,SF018,SF,1," 2/27/13"
"Wilson, Jackie","Higher And Higher",MMRB2-1,17,MMRB2-1,MM,1," 2/27/13"
"Wilson, Jackie","I Get The Sweetest Feeling",SF018,15,SF018,SF,1," 2/27/13"
"Wilson, Jackie","Lonely Teardrops",CBEP454-5,15,CBEP454-5,CB,1," 2/27/13"
"Wilson, Jackie","Reet Petite",SF048,7,SF048,SF,1," 2/27/13"
"Wilson, Jackie","That's Why",MM6156,15,MM6156,MM,1," 2/27/13"
"Wilson, Jackie","That's Why (I Love You So)",MMRB03,13,MMRB03,MM,1," 2/27/13"
"Wilson, Jackie","Your Love Keeps Lifting Me Higher And Hi",CBEP459-5,2,CBEP459-5,CB,1," 2/27/13"
"Wilson, Jennifer","Jingle Bells",CB60187,11,CB60187,CB,1," 2/27/13"
"Wilson, Meri","Peter The Meter Reader",SC8333,2,SC8333,SC,1," 2/27/13"
"Wilson, Meri","Telephone Man",SC8117,6,SC8117,SC,1," 2/27/13"
"Wilson, Nancy","Best Is Yet To Come, The",MM6334,8,MM6334,MM,1," 2/27/13"
"Wilson, Nancy","I Wish You Love",MM6142,7,MM6142,MM,1," 2/27/13"
"Wilson, Nancy","Satin Doll",MMSTA03,18,MMSTA03,MM,1," 2/27/13"
"Wilsons, The","Monday Without You",SC8423,9,SC8423,SC,1," 2/27/13"
"Winans, Mario & P. Diddy","I Don't Wanna Know (Radio Version)",SC3408,8,SC3408,SC,1," 2/27/13"
"Winans, The","It's Time",SC2045,5,SC2045,SC,1," 2/27/13"
"Wind Beneath My Wings, The","Midler, Bette",BS5017,11,BS5017,BS,1," 2/27/13"
"Wine Into Water","Brown, T. Graham",SC3100,2,SC3100,SC,1," 2/27/13"
Winger,"Headed For A Heartbreak",SC7565,15,SC7565,SC,1," 2/27/13"
Winger,"Miles Away",SC8346,12,SC8346,SC,1," 2/27/13"
Winger,Seventeen,SC8597,5,SC8597,SC,1," 2/27/13"
Wings,"Listen To What The Man Said",SC8231,1,SC8231,SC,1," 2/27/13"
Wings,"Maybe I'm Amazed",MM6042,13,MM6042,MM,1," 2/27/13"
Wings,"Silly Love Songs",CBEP474-2,12,CBEP474-2,CB,1," 2/27/13"
Wings,"With A Little Luck",CBEP474-4,5,CBEP474-4,CB,1," 2/27/13"
"Winter Wonderland","Humperdinck, Engelbert",BS8817,14,BS8817,BS,1," 2/27/13"
"Winter, Edgar","Free Ride",DK1109,6,DK1109,DK,1," 2/27/13"
"Winter, Edgar, Group","Free Ride",CBE4-04,1,CBE4-04,CB,1," 2/27/13"
